id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1461,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.901972,0.431676,-0.010097,-0.573653,0.0173015,0.986397,-0.16366,-0.0153584,0.614464,0.0090378,-0.061257,-0.998115,0.00378843,0.20959,9.9431e-05,-0.0255712,-0.999672,0.00155785,-0.156359,1.68217e-05,0.018146,0.125884,0.991879,-0.274986,0.00179025,0.00875959,-0.126637,0.99191,0.288813,0.00157076,
1462,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.898912,0.438063,0.00764249,-0.581265,0.0175325,0.983136,-0.182623,-0.00964112,0.621789,0.00909053,-0.0637581,-0.997955,-0.0046005,0.206292,0.000102297,-0.0297245,-0.999539,-0.00610637,-0.158732,2.11382e-05,0.0181146,0.130262,0.991314,-0.277561,0.00161907,0.00763416,-0.13378,0.990982,0.289074,0.00159243,
1463,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985518,0.169163,0.0117437,-0.65189,0.0213671,0.995739,-0.0861325,0.0329399,0.648905,0.0354019,-0.014642,-0.999891,0.001659,0.163065,0.000247798,0.00921769,-0.999957,0.000710021,-0.168607,3.087e-05,-0.00718948,0.15721,0.987539,-0.281226,0.00257054,-0.013523,-0.139487,0.990132,0.26794,0.00287706,
1464,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987268,0.158868,0.00789435,-0.652337,0.0289428,0.994177,-0.10599,0.0194254,0.649295,0.0175904,-0.014804,-0.999884,0.00372385,0.163069,0.000239177,0.00715052,-0.999973,0.00190518,-0.168427,1.57239e-05,-0.00926662,0.154656,0.987925,-0.280755,0.0025935,-0.0123395,-0.135809,0.990658,0.267868,0.00302482,
1465,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.960502,0.278088,0.0101802,-0.641317,0.0134695,0.977543,-0.210197,0.0150687,0.638511,0.0139788,-0.0228914,-0.999738,5.2109e-05,0.171312,0.0005123,-0.00396512,-0.99999,0.00196333,-0.147141,2.09274e-05,-0.00159051,0.129779,0.991542,-0.265076,0.00324642,-0.0091784,-0.114163,0.99342,0.263941,0.00326342,
1466,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.961601,0.274393,0.00566801,-0.63319,0.0134929,0.982436,-0.186588,0.00232992,0.633725,0.014058,-0.0221017,-0.999731,0.00703864,0.173773,0.000522099,-0.0014097,-0.999989,0.00447546,-0.14443,1.69727e-05,-0.00254823,0.123876,0.992294,-0.26437,0.0032786,-0.00721643,-0.118207,0.992963,0.263026,0.00321456,
1467,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.782124,0.622557,-0.0265654,-0.484384,0.00855802,0.985793,-0.164271,-0.0350185,0.620743,0.00950966,-0.0284993,-0.999522,-0.0119994,0.163431,0.000137665,0.00944056,-0.999955,0.00043209,-0.152469,9.70073e-05,-0.0211517,0.140505,0.989854,-0.251884,0.00219622,0.0436413,-0.153004,0.987262,0.254176,0.00204655,
1468,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.794194,0.607129,-0.0254984,-0.496198,0.00874666,0.975735,-0.215374,-0.0394395,0.619241,0.00865428,-0.0280326,-0.999494,-0.0150468,0.161715,0.000135831,0.00079391,-0.999999,0.000756073,-0.153017,1.84856e-05,-0.022808,0.146652,0.988925,-0.252373,0.00203162,0.0451474,-0.152953,0.987202,0.254466,0.00211689,
1469,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.87918,0.476444,-0.00657545,-0.581801,0.0126994,0.997579,-0.0688075,-0.0100896,0.617552,0.0160344,-0.0270594,-0.999626,0.0039595,0.182048,0.000362449,0.00082741,-0.999997,0.00243342,-0.165859,2.35957e-05,0.0185575,0.134671,0.990717,-0.278388,0.00215682,0.0154327,-0.135411,0.990669,0.272391,0.00228062,
1470,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.880953,0.473188,-0.00382825,-0.584393,0.0126853,0.996902,-0.0780677,-0.00961775,0.617924,0.0162777,-0.0271169,-0.999623,0.00439896,0.182152,0.000349102,0.000513751,-0.999997,0.00253018,-0.167517,2.90929e-05,0.0194854,0.133999,0.99079,-0.278772,0.00214856,0.0144842,-0.137264,0.990429,0.272772,0.00214326,
1471,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974399,0.224801,0.00319382,-0.65515,0.0176081,0.996311,-0.0855631,0.00659004,0.662039,0.0227371,-0.0121361,-0.999921,0.00330025,0.158023,0.00044552,0.00228507,-0.999996,0.00189282,-0.16275,1.90233e-05,-0.0121787,0.0855273,0.996261,-0.287653,0.00260833,-0.0091401,-0.0772016,0.996974,0.275118,0.00292293,
1472,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973092,0.230316,-0.00685962,-0.642114,0.0176626,0.998473,-0.0551271,0.00358457,0.65187,0.0211088,-0.0125757,-0.999892,0.00758071,0.158895,0.000460406,0.00505504,-0.999985,0.00211763,-0.161333,1.35143e-05,-0.0120792,0.0763962,0.997004,-0.283815,0.00284595,-0.0104474,-0.0804942,0.9967,0.271431,0.00305538,
1675,6,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.966891,0.255176,-0.00269061,-0.627391,0.0141878,0.987297,-0.158745,0.00673742,0.629747,0.0130138,-0.0223119,-0.999727,0.00688962,0.178379,0.000407056,0.0013457,-0.999999,0.00109404,-0.157184,1.54655e-05,-0.00407912,0.112105,0.993688,-0.262888,0.0034728,-0.00612696,-0.107318,0.994206,0.262154,0.00342817,
1676,60,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.898932,0.438042,0.00640798,-0.543137,0.0183388,0.986412,-0.164251,-0.00355595,0.593866,0.0106703,-0.0412607,-0.999113,-0.00842706,0.216489,0.000194097,-0.00780791,-0.999937,-0.00802363,-0.151445,1.00608e-05,0.0116407,0.122415,0.992411,-0.271664,0.00200568,0.0103472,-0.116671,0.993117,0.283787,0.00198677,
1677,60,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.89893,0.438091,0.00118596,-0.542687,0.0181428,0.986451,-0.164048,-0.00179571,0.593418,0.0105352,-0.0373717,-0.99928,-0.00650018,0.215231,0.000142709,-0.00322448,-0.999979,-0.00569669,-0.152871,8.87938e-06,0.0104063,0.124001,0.992227,-0.270857,0.00199846,0.0110783,-0.115405,0.993257,0.284312,0.00190266,
1678,59,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.897341,0.441324,0.0036672,-0.560605,0.0113059,0.986882,-0.161443,0.000757589,0.609162,0.0097307,-0.0235983,-0.999721,-0.000873511,0.174848,6.97912e-05,0.00379381,-0.999991,0.00197922,-0.14162,8.05809e-06,-0.00970602,0.122307,0.992445,-0.246332,0.000804898,0.000173866,-0.119176,0.992873,0.257925,0.000856981,
1679,59,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.896981,0.442057,0.00334123,-0.561205,0.0111706,0.986376,-0.164506,0.000125919,0.609947,0.00945735,-0.0235018,-0.999722,0.00173435,0.175073,7.35306e-05,0.00414743,-0.999982,0.0043396,-0.140952,1.00901e-05,-0.00951708,0.124144,0.992219,-0.246414,0.000822863,7.10474e-05,-0.117774,0.99304,0.258136,0.000870717,
1681,57,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.988365,0.149241,0.0293583,-0.599259,0.0185124,0.992115,-0.12201,-0.0286723,0.589253,0.0218946,-0.0128807,-0.990024,-0.14031,0.178194,0.000410979,0.0128117,-0.987625,-0.156312,-0.0825942,4.35552e-05,-0.00144051,0.0118797,0.999928,-0.26939,0.00263276,-0.00269288,-0.297433,0.954739,0.253034,0.00216238,
1682,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989297,0.145488,0.0111462,-0.644763,0.0223964,0.995303,-0.0922938,0.0292277,0.640913,0.0363316,-0.0133756,-0.99991,-0.000571178,0.164325,0.00025574,0.00877527,-0.999961,6.34182e-05,-0.166458,1.71548e-05,-0.0109916,0.155441,0.987784,-0.278457,0.00260571,-0.0116623,-0.129826,0.991468,0.266216,0.00294037,
1683,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987225,0.15575,-0.0335969,-0.638213,0.0739462,0.993135,-0.0973143,0.0649117,0.637106,0.0737882,-0.0122331,-0.99992,-0.00317317,0.16417,0.000255211,0.00936697,-0.999949,-0.00377679,-0.165546,0.000315265,-0.0104625,0.156074,0.98769,-0.278485,0.00271896,-0.0113202,-0.132424,0.991129,0.265755,0.00291478,
1684,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.789069,0.61427,0.00652756,-0.488646,0.00818953,0.98176,-0.190022,-0.00625104,0.618912,0.00884767,-0.0253648,-0.999671,0.00375245,0.163626,0.000193612,0.00498183,-0.999976,-0.00470751,-0.151697,8.74565e-06,-0.02292,0.150336,0.988369,-0.250106,0.00203092,0.0425315,-0.150613,0.987678,0.253187,0.00213233,
1685,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.790889,0.611942,0.00457807,-0.488721,0.00831586,0.981828,-0.189749,-0.00294372,0.618734,0.00877321,-0.0251179,-0.999678,0.00360979,0.163877,0.000199977,0.00502333,-0.999976,-0.00479041,-0.151495,9.20192e-06,-0.023327,0.148055,0.988704,-0.250222,0.00202034,0.0428797,-0.154075,0.987128,0.252782,0.00219689,
1686,52,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.96312,0.268913,0.00926948,-0.611377,0.0175894,0.997921,-0.0634266,0.0114733,0.630299,0.0182044,-0.0189543,-0.999819,0.00192999,0.16167,0.000341487,0.0211072,-0.999777,0.000551441,-0.154639,7.09171e-06,-0.0154156,0.163938,0.98635,-0.278609,0.00289207,-0.0087306,-0.137004,0.990532,0.266975,0.00271499,
1687,52,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.961334,0.275234,0.00916489,-0.613341,0.0174738,0.998394,-0.0564933,0.00433678,0.63417,0.0169926,-0.0148912,-0.999886,0.00235797,0.163588,0.000326956,0.0244449,-0.999698,0.00243526,-0.152209,8.26694e-06,-0.0179594,0.168359,0.985562,-0.278663,0.0027571,-0.00706277,-0.13866,0.990315,0.266993,0.00265149,
1688,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.89797,0.439744,0.0165955,-0.568357,0.00827806,0.990147,-0.139395,0.0133562,0.633998,0.00759908,-0.0278978,-0.9996,0.0045436,0.160694,0.000136353,0.00339786,-0.999989,-0.00331449,-0.151151,8.12829e-06,-0.0228711,0.153622,0.987865,-0.251842,0.00133389,0.04081,-0.180458,0.982736,0.252591,0.00384281,
1689,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.900862,0.433548,0.0220049,-0.570506,0.00844966,0.989929,-0.141223,0.00983212,0.633337,0.00801011,-0.0283918,-0.999594,-0.00255263,0.160007,0.000131544,0.0013724,-0.999956,-0.00932394,-0.150423,9.30104e-06,-0.0220571,0.1499,0.988455,-0.251993,0.00129687,0.0392653,-0.188396,0.981308,0.251788,0.00383842,
1690,54,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.974894,0.217038,-0.0497617,-0.610508,0.0696293,0.974213,-0.191522,0.11928,0.604967,0.118136,-0.0225127,-0.999746,-0.00116305,0.150414,0.000137374,-0.00282943,-0.999967,-0.00759262,-0.169347,7.54416e-05,0.00160402,0.0593887,0.998234,-0.275963,0.00495236,-0.00681645,-0.0376336,0.999268,0.281096,0.00482207,
1678,59,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.897341,0.441324,0.0036672,-0.560605,0.0113059,0.986882,-0.161443,0.000757589,0.609162,0.0097307,-0.0235983,-0.999721,-0.000873511,0.174848,6.97912e-05,0.00379381,-0.999991,0.00197922,-0.14162,8.05809e-06,-0.00970602,0.122307,0.992445,-0.246332,0.000804898,0.000173866,-0.119176,0.992873,0.257925,0.000856981,
1679,59,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.896981,0.442057,0.00334123,-0.561205,0.0111706,0.986376,-0.164506,0.000125919,0.609947,0.00945735,-0.0235018,-0.999722,0.00173435,0.175073,7.35306e-05,0.00414743,-0.999982,0.0043396,-0.140952,1.00901e-05,-0.00951708,0.124144,0.992219,-0.246414,0.000822863,7.10474e-05,-0.117774,0.99304,0.258136,0.000870717,
1681,57,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.988365,0.149241,0.0293583,-0.599259,0.0185124,0.992115,-0.12201,-0.0286723,0.589253,0.0218946,-0.0128807,-0.990024,-0.14031,0.178194,0.000410979,0.0128117,-0.987625,-0.156312,-0.0825942,4.35552e-05,-0.00144051,0.0118797,0.999928,-0.26939,0.00263276,-0.00269288,-0.297433,0.954739,0.253034,0.00216238,
1682,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989297,0.145488,0.0111462,-0.644763,0.0223964,0.995303,-0.0922938,0.0292277,0.640913,0.0363316,-0.0133756,-0.99991,-0.000571178,0.164325,0.00025574,0.00877527,-0.999961,6.34182e-05,-0.166458,1.71548e-05,-0.0109916,0.155441,0.987784,-0.278457,0.00260571,-0.0116623,-0.129826,0.991468,0.266216,0.00294037,
1683,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987225,0.15575,-0.0335969,-0.638213,0.0739462,0.993135,-0.0973143,0.0649117,0.637106,0.0737882,-0.0122331,-0.99992,-0.00317317,0.16417,0.000255211,0.00936697,-0.999949,-0.00377679,-0.165546,0.000315265,-0.0104625,0.156074,0.98769,-0.278485,0.00271896,-0.0113202,-0.132424,0.991129,0.265755,0.00291478,
1684,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.789069,0.61427,0.00652756,-0.488646,0.00818953,0.98176,-0.190022,-0.00625104,0.618912,0.00884767,-0.0253648,-0.999671,0.00375245,0.163626,0.000193612,0.00498183,-0.999976,-0.00470751,-0.151697,8.74565e-06,-0.02292,0.150336,0.988369,-0.250106,0.00203092,0.0425315,-0.150613,0.987678,0.253187,0.00213233,
1685,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.790889,0.611942,0.00457807,-0.488721,0.00831586,0.981828,-0.189749,-0.00294372,0.618734,0.00877321,-0.0251179,-0.999678,0.00360979,0.163877,0.000199977,0.00502333,-0.999976,-0.00479041,-0.151495,9.20192e-06,-0.023327,0.148055,0.988704,-0.250222,0.00202034,0.0428797,-0.154075,0.987128,0.252782,0.00219689,
1686,52,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.96312,0.268913,0.00926948,-0.611377,0.0175894,0.997921,-0.0634266,0.0114733,0.630299,0.0182044,-0.0189543,-0.999819,0.00192999,0.16167,0.000341487,0.0211072,-0.999777,0.000551441,-0.154639,7.09171e-06,-0.0154156,0.163938,0.98635,-0.278609,0.00289207,-0.0087306,-0.137004,0.990532,0.266975,0.00271499,
1687,52,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.961334,0.275234,0.00916489,-0.613341,0.0174738,0.998394,-0.0564933,0.00433678,0.63417,0.0169926,-0.0148912,-0.999886,0.00235797,0.163588,0.000326956,0.0244449,-0.999698,0.00243526,-0.152209,8.26694e-06,-0.0179594,0.168359,0.985562,-0.278663,0.0027571,-0.00706277,-0.13866,0.990315,0.266993,0.00265149,
1688,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.89797,0.439744,0.0165955,-0.568357,0.00827806,0.990147,-0.139395,0.0133562,0.633998,0.00759908,-0.0278978,-0.9996,0.0045436,0.160694,0.000136353,0.00339786,-0.999989,-0.00331449,-0.151151,8.12829e-06,-0.0228711,0.153622,0.987865,-0.251842,0.00133389,0.04081,-0.180458,0.982736,0.252591,0.00384281,
1689,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.900862,0.433548,0.0220049,-0.570506,0.00844966,0.989929,-0.141223,0.00983212,0.633337,0.00801011,-0.0283918,-0.999594,-0.00255263,0.160007,0.000131544,0.0013724,-0.999956,-0.00932394,-0.150423,9.30104e-06,-0.0220571,0.1499,0.988455,-0.251993,0.00129687,0.0392653,-0.188396,0.981308,0.251788,0.00383842,
1690,54,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.974894,0.217038,-0.0497617,-0.610508,0.0696293,0.974213,-0.191522,0.11928,0.604967,0.118136,-0.0225127,-0.999746,-0.00116305,0.150414,0.000137374,-0.00282943,-0.999967,-0.00759262,-0.169347,7.54416e-05,0.00160402,0.0593887,0.998234,-0.275963,0.00495236,-0.00681645,-0.0376336,0.999268,0.281096,0.00482207,
1692,49,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.873486,0.486597,0.0156832,-0.541353,0.0166119,0.988795,-0.149136,0.00647706,0.610314,0.0157358,-0.0189214,-0.999806,0.00546672,0.182246,0.000426665,-0.00510271,-0.999922,0.0114125,-0.13763,1.26892e-05,-0.00900396,0.180541,0.983526,-0.259054,0.00332436,-0.000774279,-0.166644,0.986017,0.258775,0.00341667,
1693,49,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.871409,0.490248,0.0173925,-0.541716,0.0164868,0.988763,-0.14933,0.00695149,0.612471,0.0156153,-0.0170721,-0.999847,0.00391704,0.18217,0.000424753,-0.00197288,-0.99997,0.00746349,-0.137322,1.04769e-05,-0.00990014,0.179854,0.983643,-0.259345,0.00314841,-0.000308441,-0.167597,0.985856,0.258803,0.00345374,
1694,44,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.893314,0.449382,-0.00684594,-0.566566,0.0239813,0.98181,-0.18921,-0.0157902,0.613104,0.0203295,-0.0900479,-0.995856,-0.0127657,0.215827,0.000286026,-0.0554842,-0.998439,-0.00637582,-0.0903222,9.4562e-06,0.0213123,0.150841,0.988328,-0.258039,0.00300304,0.00425122,-0.14273,0.989753,0.269757,0.00289445,
1696,43,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.991237,0.131531,0.0122028,-0.605636,0.0150933,0.995688,-0.0927567,-0.00137382,0.594163,0.0144155,-0.0190285,-0.999808,0.00468299,0.183661,0.000289104,-0.00180935,-0.999985,0.00521361,-0.152083,1.23664e-05,-0.0018259,0.130232,0.991482,-0.259219,0.00214085,-0.00226052,-0.103311,0.994647,0.252169,0.00204478,
1697,43,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.991027,0.133292,0.00995306,-0.606001,0.0153671,0.996049,-0.0888018,-0.000970539,0.593727,0.0146626,-0.0194396,-0.999793,0.00600679,0.183508,0.000294754,-0.00147373,-0.999984,0.00548799,-0.151987,1.51482e-05,-0.000842532,0.130881,0.991398,-0.259069,0.00217308,-0.00207221,-0.1062,0.994343,0.252363,0.00203285,
1698,45,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.832133,0.554316,0.0169899,-0.493784,0.0126962,0.985159,-0.171284,0.0111314,0.586902,0.0143196,-0.00987299,-0.999929,0.00661816,0.193662,0.000796196,0.0128409,-0.999901,0.00571278,-0.167222,1.18239e-05,-0.00635498,0.242488,0.970134,-0.246182,0.00233174,-0.00707055,-0.214155,0.976774,0.25945,0.0025915,
1699,45,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.832575,0.553828,0.00963353,-0.495188,0.0115556,0.986189,-0.165542,0.00521898,0.586243,0.0138535,-0.00773872,-0.999945,0.00706835,0.193268,0.00077477,0.0153427,-0.999868,0.00540834,-0.166981,1.23015e-05,-0.00582596,0.242202,0.970208,-0.246538,0.00230473,-0.00521319,-0.215375,0.976518,0.25898,0.00256378,
1700,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969736,0.242964,-0.0240769,-0.631175,0.0460014,0.996613,-0.0763905,0.0304413,0.643319,0.0376327,-0.0141841,-0.999894,0.00336415,0.159908,0.000543585,0.0103121,-0.999947,-0.000760354,-0.156302,0.000509056,-0.0144972,0.0910172,0.995744,-0.281142,0.00271963,-0.00653519,-0.0864644,0.996234,0.2675,0.00290742,
1701,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.958349,0.275439,-0.0755072,-0.617161,0.0774929,0.99703,-0.0768378,0.00515993,0.644608,0.0208444,-0.0141753,-0.999896,0.00262329,0.160092,0.000486904,0.0103566,-0.999938,0.0041841,-0.156923,0.000341339,-0.0153831,0.0931252,0.995536,-0.280521,0.00269338,-0.00691505,-0.0843873,0.996409,0.267019,0.00298635,
1702,40,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.834018,0.551731,0.00246816,-0.488381,0.0180352,0.991686,-0.128204,-0.0111215,0.57668,0.0163556,-0.016063,-0.999772,-0.0141005,0.243934,0.000595738,0.0102998,-0.999942,-0.0032177,-0.169092,9.30856e-06,0.0211217,0.180502,0.983348,-0.247502,0.00392387,0.00358307,-0.171929,0.985103,0.259463,0.0037787,
1703,40,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.837561,0.546342,0.000980724,-0.489403,0.018276,0.991055,-0.133173,-0.00865122,0.575629,0.0162451,-0.016795,-0.999745,-0.0150792,0.243598,0.000586015,0.00826997,-0.999954,-0.0047901,-0.169824,1.10598e-05,0.0207955,0.178632,0.983696,-0.24743,0.00389128,0.00321967,-0.175762,0.984427,0.259901,0.00370607,
1704,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.978191,0.17797,0.107092,-0.623994,0.0244991,0.854565,-0.495294,0.156211,0.546641,0.0100987,0.0177091,-0.995986,0.0877452,0.177241,0.000240563,-0.0134022,-0.996815,0.0786149,-0.128213,1.88192e-05,-0.0941737,0.20093,0.975069,-0.255615,0.002201,-0.179102,-0.065619,0.98164,0.267989,0.00268481,
1706,48,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98876,0.148413,0.0180997,-0.639732,0.00767173,0.99155,-0.129696,0.00275585,0.634314,0.00795867,-0.0117012,-0.999922,-0.0042842,0.159193,7.61818e-05,0.00293136,-0.999989,0.00357562,-0.170374,7.9801e-06,-0.00893796,0.151976,0.988344,-0.30305,0.00129107,-0.0101276,-0.139654,0.990149,0.289982,0.00142725,
1707,48,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988593,0.149852,0.0151307,-0.639649,0.00766594,0.991039,-0.133509,0.00405043,0.634142,0.00779172,-0.0134337,-0.999904,-0.00342857,0.159223,7.69255e-05,0.00130437,-0.999978,0.00648197,-0.17103,6.59418e-06,-0.00849457,0.15401,0.988033,-0.302587,0.00127298,-0.00949212,-0.137425,0.990467,0.290835,0.00139843,
1708,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.891218,0.45357,-0.00202849,-0.551524,0.0204658,0.982088,-0.188343,0.00557534,0.602509,0.0154324,-0.0543185,-0.998511,0.00507007,0.216094,0.000240653,-0.02419,-0.999707,-0.000110746,-0.149281,8.58918e-06,0.0209051,0.14871,0.98866,-0.26613,0.00338002,0.00776425,-0.131067,0.991343,0.278079,0.00308392,
