id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
2987,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994652,0.102771,-0.0102664,-0.644462,0.0187692,0.654604,-0.0649061,-0.00281178,0.0966851,0.98837,-0.152038,-0.00295254,0.623882,0.0154598,-0.639579,-0.0544817,0.00840921,0.100796,-0.0190617,-0.999815,-0.00257945,0.111667,0.000229568,0.0068718,0.111552,0.00161629,0.536926,0.00114637,-0.999995,-0.00277349,-0.222742,3.37552e-05,-0.0106902,-0.222786,0.0110653,0.0648649,0.00460164,0.191702,0.981442,-0.260502,0.00317633,-0.0217233,-0.065244,0.278274,0.119649,0.00305946,-0.198838,0.980028,0.260669,0.00300117,0.0284996,-0.0679941,-0.279866,0.142388,0.350946,0.323214,0.92098,1.33643,1.2501,0.935395,0.101636,0.153172,0.999796,0.195273,0.999999,1.00436,0.984645,0.980373,
2991,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.785735,0.61713,-0.0420891,-0.449864,0.00856567,0.614481,-0.054656,-0.0184184,0.124668,0.977393,-0.209904,-0.0253491,0.61334,0.0136007,-0.636221,-0.0415482,0.00879906,0.0774194,-0.0287128,-0.999587,-0.00134239,0.108264,0.000163446,-0.0223808,0.108957,-0.00434026,0.406398,0.00184084,-0.999964,0.00825506,-0.201827,4.26986e-05,-0.00112329,-0.201946,-0.0132622,0.0447761,-0.0130889,0.210786,0.977445,-0.236671,0.00368619,-0.0273464,-0.0513502,0.25284,0.0305445,0.0556604,-0.235103,0.970375,0.24065,0.00433677,-0.0498945,-0.0631713,-0.26044,0.0147059,0.336055,0.374522,1.11446,1.40021,1.09902,0.784896,0.616229,0.211771,0.999533,0.223105,0.997503,0.845112,0.808516,0.956697,
2992,23,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998082,0.0619028,-0.00017773,-0.640231,0.0356396,0.645605,-0.0668215,0.00147316,0.0209974,0.997535,-0.0701571,0.000989673,0.622528,0.0344887,-0.628253,-0.0594398,0.00703582,0.0120192,-0.0151982,-0.999879,0.00331694,0.11924,0.000191863,0.00161739,0.119236,0.0017373,0.504604,-0.000411257,-0.999999,0.00104842,-0.231032,0.000103712,-0.00771475,-0.231005,0.0223205,0.249221,-0.00562651,0.0861241,0.996269,-0.268078,0.00683969,-0.0121798,-0.0570534,0.273945,0.130238,0.00137593,-0.181661,0.98336,0.258713,0.00694611,-0.00613443,-0.0726852,-0.276509,0.0677249,0.360727,0.342009,0.94811,1.2961,1.24983,0.964308,0.0623133,0.0697468,0.999891,0.133886,0.999975,0.984524,0.972468,0.987754,
2994,564,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97155,0.236835,0.000707037,-0.619218,0.0185024,0.654508,-0.0703798,-0.000124046,0.0333333,0.994076,-0.108683,-0.000468825,0.624272,0.018846,-0.634049,-0.0554065,0.00265658,0.0591133,-0.0336773,-0.999433,-0.000174685,0.103414,0.000402866,0.00989501,0.103139,0.00140813,0.188337,-0.00323766,-0.999959,-0.00843017,-0.21553,3.24115e-05,0.0234263,-0.216771,0.137137,0.175182,-0.00233894,0.177373,0.984141,-0.266557,0.00365745,-0.0158747,-0.0600862,0.281644,0.0689223,0.006376,-0.219113,0.975679,0.26301,0.00332511,-0.0110289,-0.0762421,-0.286616,0.0912017,0.339669,0.309269,0.9105,1.34177,1.23231,0.918426,0.23998,0.105464,0.999537,0.198274,0.99996,0.978409,0.945796,0.966668,
3002,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973652,0.228038,0.000393296,-0.631893,0.0175298,0.664329,-0.0654791,-0.00207788,0.108434,0.992639,-0.120928,-0.00659554,0.632237,0.0213217,-0.644142,-0.0594247,0.00346805,0.027248,-0.0153777,-0.999882,-0.000126069,0.0972412,0.000848877,0.00409288,0.0971898,-0.000475803,0.113292,0.00308425,-0.99997,-0.00704728,-0.20943,0.000138334,0.0546152,-0.209292,0.00349451,0.179856,0.0114408,0.137032,0.990501,-0.266761,0.00314018,-0.00849704,-0.062659,0.278086,0.0401035,0.00643162,-0.150878,0.988531,0.268999,0.00303968,-0.011499,-0.0749547,-0.283486,0.0218509,0.32071,0.302797,0.944148,1.36026,1.25256,0.920822,0.225034,0.123992,0.99983,0.143965,0.999987,1.01353,1.00135,0.987985,
3004,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.880059,0.47486,-0.00193825,-0.532808,0.0174497,0.640219,-0.0644862,0.000672093,0.042735,0.987461,-0.157839,-0.00268875,0.604106,0.01222,-0.618969,-0.0449936,-1.28358e-05,0.212465,-0.039442,-0.99922,-0.0019265,0.106982,0.000260019,-0.0121956,0.107549,-0.00102207,0.267987,-0.00017305,-1,-0.000302999,-0.205902,2.24793e-05,0.11919,-0.205928,0.0158937,0.125561,-0.000206443,0.156063,0.987747,-0.250356,0.00157394,-0.00993134,-0.0579011,0.262608,0.368766,-0.00265118,-0.16173,0.986832,0.251103,0.0015,-0.012591,-0.0551239,-0.263522,0.349805,0.340454,0.330663,0.971241,1.36127,1.15141,0.845834,0.475013,0.157669,0.999229,0.158897,0.999997,1.00576,0.975436,0.96985,
3005,344,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969661,0.244099,-0.0131472,-0.622385,0.0214918,0.656511,-0.0586176,-0.00763023,0.0321782,0.989884,-0.141683,-0.00741656,0.627395,0.0161729,-0.640164,-0.044691,0.00522166,0.0755668,-0.0216991,-0.999718,-0.00969079,0.124976,0.000189161,-0.00265442,0.125051,0.00186173,0.548682,-0.00134063,-0.999988,-0.00460271,-0.22468,0.000151613,0.00474042,-0.224713,0.00532269,0.141343,0.00968885,0.156001,0.987709,-0.263898,0.00323786,0.00822314,-0.0506894,0.275107,0.0823928,0.00101596,-0.206563,0.978433,0.260277,0.00305134,-0.00715467,-0.0711131,-0.28102,0.0954825,0.365866,0.347885,0.950851,1.36439,1.22802,0.900048,0.24542,0.140359,0.999793,0.181305,0.999962,1.01848,1.00192,0.983741,
3006,85,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.877105,0.480203,-0.00954553,-0.528941,0.0177218,0.63722,-0.0625298,-0.00618034,0.0549451,0.987243,-0.159156,-0.00441694,0.605711,0.0120885,-0.620241,-0.0416507,0.00259589,0.223757,-0.0375491,-0.999295,-0.000251672,0.106516,0.000267214,-0.0145712,0.107139,0.000393901,0.257322,0.000997816,-0.999999,-0.000105249,-0.205785,2.57175e-05,0.0780587,-0.20571,0.0176219,0.13278,0.00816464,0.167061,0.985913,-0.250612,0.00158858,-0.00434464,-0.0591278,0.264248,0.173522,0.00853631,-0.164961,0.986263,0.249851,0.00163937,-0.0176607,-0.055791,-0.26251,0.356021,0.339623,0.33149,0.976051,1.36211,1.14968,0.844044,0.479349,0.160143,0.999257,0.166017,1,0.999916,0.968756,0.968838,
3007,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.893098,0.449859,-0.00197768,-0.529677,0.0182065,0.625837,-0.0650324,0.000821445,0.0341151,0.984066,-0.177781,-0.00290457,0.605061,0.0117288,-0.624647,-0.0542337,0.00302304,0.230415,-0.028182,-0.999576,-0.00726748,0.127437,0.000122521,-0.0142201,0.127867,0.00345412,0.536534,0.00270499,-0.999995,-0.00156502,-0.236045,2.63077e-05,0.202422,-0.235727,0.14593,0.177305,0.00168556,0.130537,0.991442,-0.271814,0.00190773,-0.0141226,-0.065183,0.282767,0.386878,0.00221536,-0.162338,0.986733,0.268465,0.00186992,-0.00899274,-0.0840026,-0.285875,0.10102,0.388118,0.387982,0.99965,1.36883,1.12576,0.822425,0.447442,0.180443,0.999523,0.146441,1,1.00057,0.980501,0.979942,
3008,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.890978,0.453987,-0.00730289,-0.541238,0.0183437,0.642199,-0.0681961,-0.0017518,0.0512821,0.990943,-0.134035,-0.00808984,0.6185,0.0128902,-0.630836,-0.0495786,0.00271061,0.21813,-0.0361528,-0.999343,0.00270121,0.101372,0.000277517,-0.00059051,0.101459,-0.000441028,0.236548,-0.000878451,-0.999996,-0.00268267,-0.206407,2.93028e-05,0.0912086,-0.206471,-0.00623941,0.121622,0.00316024,0.147255,0.989094,-0.255154,0.00164342,0.00423523,-0.0605784,0.266973,0.198187,0.00368718,-0.14462,0.98948,0.256235,0.00154552,-0.0224571,-0.0567013,-0.267163,0.243968,0.332257,0.323205,0.972755,1.36492,1.17442,0.860432,0.454782,0.133169,0.999378,0.145937,1,0.998132,0.973345,0.975166,
3009,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.963901,0.265906,0.0137116,-0.621973,0.017713,0.661574,-0.0596617,0.0106158,0.023622,0.992974,-0.110977,0.0410712,0.624297,0.0197086,-0.63277,-0.0432283,-0.0187403,0.0617577,-0.0347642,-0.999333,-0.0111728,0.11114,0.000390789,0.00925384,0.11086,0.00286176,0.260261,0.00351466,-0.999972,-0.00657231,-0.214994,3.34566e-05,0.00561306,-0.213972,-0.153436,0.256098,-0.0258077,0.233175,0.972092,-0.267054,0.00414978,-0.00706053,-0.0732817,0.292112,0.104058,-0.0174224,-0.197699,0.980108,0.26635,0.00359639,0.015191,-0.052098,-0.281994,0.0640732,0.352198,0.313491,0.890097,1.35661,1.23476,0.91018,0.262541,0.114564,0.999267,0.215461,0.999962,0.98487,0.941729,0.956196,
3020,88,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.841789,0.539684,-0.0114746,-0.468556,0.00387467,0.592294,-0.0556879,-0.00204797,0.223301,0.982239,-0.187634,-0.000774327,0.58713,0.00499589,-0.607405,-0.0505327,-0.00663877,0.0997506,-0.0414658,-0.999024,0.0152311,0.132613,0.000176329,-0.0272813,0.133842,-0.00216155,0.506637,0.00563436,-0.999972,0.00488636,-0.225637,0.000103397,0.143163,-0.224952,-0.0236263,0.0466667,-0.0157928,0.22971,0.973131,-0.258444,0.00401824,-0.0112601,-0.0838934,0.2852,0.017562,0.00545733,-0.14538,0.989361,0.267201,0.00337544,-0.0334989,-0.0606877,-0.278807,0.045509,0.392696,0.397457,1.01212,1.34045,1.05325,0.785743,0.534968,0.193166,0.99889,0.187597,0.999764,0.958629,0.921347,0.961109,
3021,608,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.775847,0.630651,0.0184592,-0.435271,0.00632727,0.611984,-0.062818,0.00441039,0.255639,0.987792,-0.155767,0.00172545,0.601806,0.0244932,-0.617034,-0.0493923,0.000837575,0.0393258,-0.025297,-0.999622,-0.0107233,0.1003,0.00074829,-0.0312193,0.101098,0.00277796,0.164087,-0.00468569,-0.999962,-0.0073087,-0.194492,2.26059e-05,-0.0329111,-0.19512,0.106029,0.244792,-0.0145828,0.147674,0.988929,-0.2686,0.00371156,-0.0223646,-0.0573814,0.279846,0.0600858,0.00844728,-0.213238,0.976964,0.263103,0.00262542,-0.0152516,-0.0690519,-0.284246,0.0384139,0.310682,0.368493,1.18608,1.36137,1.08087,0.793953,0.634388,0.151137,0.999788,0.180507,0.999726,0.945652,0.931975,0.985536,
3022,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.799866,0.600166,-0.00390598,-0.457959,0.00901865,0.619802,-0.0630349,-0.00828299,0.149606,0.989615,-0.143376,-0.0102688,0.601375,0.0191444,-0.614462,-0.0471292,0.00502619,0.0864553,-0.0245301,-0.999696,0.00237983,0.11339,0.000236601,-0.0447408,0.114528,0.00239397,0.369541,0.00198762,-0.99999,-0.00408922,-0.201179,3.54341e-05,0.0352812,-0.200802,-0.0753905,0.189922,0.00266898,0.249649,0.968333,-0.239735,0.00475378,-0.0110057,-0.0759318,0.267182,0.0257848,0.0119446,-0.201955,0.979322,0.243307,0.00474667,-0.0185067,-0.0441504,-0.257323,0.0747283,0.333933,0.376344,1.127,1.35938,1.08606,0.798942,0.59858,0.14535,0.999648,0.225785,0.999955,0.980591,0.950147,0.968953,
3025,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.790236,0.612797,0.00260636,-0.454072,0.00971362,0.620753,-0.0595283,0.00382608,0.225728,0.990417,-0.138089,-0.00225509,0.600432,0.0189901,-0.61271,-0.0463367,-0.00335801,0.163934,-0.0260523,-0.999649,0.00481042,0.109017,0.000182951,-0.0384401,0.110072,0.0030233,0.506864,5.4317e-05,-0.999991,0.00428415,-0.203994,1.34872e-05,0.0519968,-0.20481,-0.190747,0.166667,-0.0127065,0.187805,0.982124,-0.255441,0.00326869,-0.0160416,-0.0731078,0.273863,0.0349398,-0.011864,-0.152592,0.988218,0.256498,0.00228476,-0.00551338,-0.0544548,-0.268031,0.291503,0.331625,0.379638,1.14478,1.36748,1.08949,0.796714,0.612756,0.138143,0.999659,0.170223,1,0.998029,0.977922,0.979854,
3026,76,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.846425,0.53195,-0.0243909,-0.470544,0.00333482,0.592336,-0.0585933,-0.0141231,0.18018,0.978234,-0.2068,-0.0170885,0.580857,0.00652287,-0.603423,-0.0467984,0.0144071,0.09699,-0.0335275,-0.999432,0.0035,0.109159,0.00039189,-0.0145381,0.109713,0.00133478,0.223881,0.00315274,-0.999985,0.00445283,-0.204431,2.36032e-05,0.0124911,-0.204128,0.0598272,0.231047,-0.0110118,0.170345,0.985323,-0.243098,0.00467512,-0.0153523,-0.0548001,0.256021,0.0660248,0.0442625,-0.244122,0.968734,0.241959,0.00486375,-0.0348946,-0.0771285,-0.26761,0.0214797,0.342363,0.348376,1.01756,1.32009,1.06481,0.806621,0.529436,0.209914,0.999327,0.207321,0.998385,0.881932,0.844034,0.957029,
3028,602,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.775696,0.631103,-0.00226239,-0.43901,0.00639734,0.616436,-0.0620679,-0.00643306,0.297158,0.987516,-0.157503,0.00226265,0.597915,0.0231397,-0.613854,-0.0524011,0.00992118,0.0110193,-0.0312513,-0.999512,1.60754e-05,0.100714,0.000726031,-0.0299729,0.101701,0.000126976,0.196939,0.00350017,-0.999987,0.00364853,-0.196735,1.52584e-05,-0.0550816,-0.197573,-0.176124,0.150327,0.00264233,0.192901,0.981215,-0.263777,0.00234673,-0.015925,-0.0722792,0.283079,0.073201,0.0205304,-0.149278,0.988582,0.268498,0.00318168,-0.022344,-0.0552975,-0.279486,0.0509915,0.322144,0.360294,1.11842,1.36129,1.08366,0.796055,0.628385,0.160959,0.999396,0.171118,0.999837,0.963038,0.939744,0.975812,
3029,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.894231,0.447591,-0.00367398,-0.528071,0.0182262,0.623763,-0.0664113,-0.00199331,0.0344828,0.981575,-0.191069,0.00191876,0.605273,0.0106314,-0.626657,-0.0515166,-0.00280418,0.247619,-0.0262584,-0.999604,-0.0101587,0.130189,0.00025182,-0.0131655,0.130595,-0.000846663,0.278926,0.000850343,-0.999975,-0.00707741,-0.230887,1.86311e-05,0.15179,-0.231863,0.155252,0.168539,0.000929505,0.151373,0.988476,-0.265677,0.00253871,-0.013644,-0.0654946,0.278817,0.307339,0.00755632,-0.177888,0.984022,0.265909,0.00283938,-0.00685827,-0.0804892,-0.284725,0.049332,0.38421,0.387526,1.00863,1.36745,1.12102,0.819789,0.446833,0.191904,0.999632,0.164645,0.999977,0.985824,0.965554,0.979439,
3042,97,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.895112,0.445601,-0.0146447,-0.54187,0.0137926,0.635142,-0.0609424,-0.0342809,0.116822,0.992421,-0.121047,-0.0211555,0.622828,0.015819,-0.633908,-0.0515487,-0.00171951,0.019802,-0.0191581,-0.999749,-0.0116488,0.121071,0.000816,-0.0188155,0.121592,-0.011193,0.257722,0.000270548,-0.999985,-0.00556308,-0.223576,2.06749e-05,0.0195131,-0.223947,0.0670865,0.212625,0.0266886,0.124564,0.991853,-0.254723,0.00277809,-0.00147202,-0.0558715,0.263872,0.0894855,0.0267397,-0.230802,0.972633,0.277601,0.00288477,-0.01922,-0.0767229,-0.303089,0.0246914,0.359592,0.373614,1.03899,1.37125,1.16167,0.847163,0.445406,0.121343,0.999811,0.177797,1,0.999041,0.982871,0.983814,
3044,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.99109,0.133164,0.00274021,-0.657636,0.0181745,0.673037,-0.070659,0.00189298,0.0949721,0.991981,-0.126387,0.000607032,0.628622,0.015716,-0.64081,-0.0558015,-0.00584883,0.0929648,-0.0308111,-0.999509,-0.00571141,0.112355,0.000394341,0.0128916,0.112017,-0.000740176,0.349101,0.00112002,-0.999994,-0.00313358,-0.227754,6.35372e-06,-0.00539081,-0.227913,0.0484145,0.116541,-0.00648567,0.17261,0.984969,-0.259684,0.0034844,0.0041448,-0.0615124,0.274454,0.119952,-0.00766151,-0.166601,0.985995,0.26543,0.00293877,0.0170806,-0.0594897,-0.279119,0.139373,0.362858,0.322186,0.887913,1.35688,1.26872,0.935028,0.132055,0.127498,0.99949,0.169607,0.999999,1.00348,0.976078,0.972689,
3045,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.99011,0.140194,0.00518753,-0.655956,0.0183488,0.672423,-0.0699973,-0.000730319,0.129121,0.993754,-0.111594,0.000146548,0.631947,0.0160481,-0.642215,-0.0560686,-0.00136462,0.0906921,-0.0299705,-0.999522,0.00762323,0.115779,0.000499085,0.0103667,0.1155,-0.00310762,0.218985,-0.00054277,-0.999998,0.00180844,-0.226331,0.000299459,0.00422133,-0.226399,-0.0360734,0.214286,-0.000816517,0.187431,0.982278,-0.260502,0.00425333,-0.00149299,-0.0537497,0.275457,0.118664,0.000735088,-0.169467,0.985536,0.266962,0.00316976,0.00439857,-0.0549823,-0.280338,0.104839,0.362673,0.326293,0.899689,1.35591,1.27028,0.93685,0.140734,0.111054,0.999567,0.178452,0.999999,0.996102,0.968492,0.972282,
