id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
10,10,0,4,1,0,0,3,24.0625,58.8125,15.0625,14.125,49.125,19.6875,19.8125,19.8125,0.817691,0.575457,0.0151919,-0.497095,0.0198031,0.993433,-0.113672,0.0130307,0.627763,0.00935077,-0.0233745,-0.999684,-0.00927018,0.109124,6.37988e-05,0.0027774,-0.99992,-0.0123299,-0.257444,4.04317e-06,0.0110684,0.14013,0.990071,-0.252641,0.00193389,-0.00281031,-0.166372,0.986059,0.250184,0.00195184,
11,11,0,4,1,0,0,2,23.9375,54.6875,15.3125,14.3125,47.1875,20.75,21,21.0625,0.898984,0.437955,0.00476095,-0.527797,0.0159097,0.990576,-0.13619,-0.0145271,0.5953,0.00684003,-0.023997,-0.999702,-0.00444296,0.111507,8.69654e-05,0.00707439,-0.999951,-0.00689904,-0.256645,3.02468e-06,0.00244149,0.114195,0.993455,-0.265854,0.00145772,0.0020954,-0.129697,0.991552,0.265438,0.00143838,
12,12,1,2,2,1,0,2,22.9375,53.75,13.125,12.625,48.8125,18.25,20.5625,19.1875,0.968025,0.250845,-0.00209352,-0.608735,0.0113376,0.981791,-0.18989,-0.00527631,0.606385,0.0115089,-0.0227165,-0.999716,-0.00725562,0.102177,0.00059843,-0.00369582,-0.999979,-0.00536648,-0.215643,4.89275e-06,0.00354872,0.0981848,0.995162,-0.250225,0.00330953,0.0018576,-0.0983823,0.995147,0.250102,0.00307842,
13,13,0,4,2,0,0,3,23.6875,58.875,16.9375,15.8125,48.875,17.9375,18.5625,18.4375,0.858107,0.513467,-0.0017362,-0.529589,0.0197321,0.986567,-0.162778,0.0137691,0.621376,0.0112897,-0.0239634,-0.99971,0.00257325,0.119044,0.00047003,0.00684315,-0.999973,0.00284383,-0.282701,1.37183e-05,0.00433024,0.205737,0.978598,-0.231999,0.00219756,0.000744051,-0.209336,0.977843,0.234392,0.00244367,
14,14,0,1,1,1,0,2,23.1875,54.5625,13.3125,12.9375,51.3125,21.4375,21.75,21.625,0.950745,0.243645,-0.191626,-0.605456,0.0849185,0.996899,-0.078638,-0.00273369,0.637171,0.0172699,-0.0223135,-0.999747,-0.00282597,0.0948195,0.000480991,-0.00852302,-0.999945,-0.00604403,-0.224183,5.69741e-05,0.0022669,0.0540424,0.998536,-0.270495,0.00260622,0.0083215,-0.10051,0.994901,0.271442,0.00719644,
15,15,0,1,1,1,0,2,23.75,53.3125,13.875,12.75,49.5625,20.1875,21.0625,21.0625,0.973483,0.228739,-0.00297616,-0.613625,0.0153465,0.995827,-0.0911659,-0.00408523,0.621844,0.0150653,-0.0286307,-0.999581,-0.00427276,0.0995343,0.000281606,0.00664635,-0.999967,-0.00467686,-0.226435,4.03535e-06,-0.000394457,0.13479,0.990874,-0.266069,0.00286968,0.00385897,-0.150697,0.988572,0.263916,0.00270424,
16,16,0,2,1,0,0,2,22.125,54.375,13.5625,12.6875,48.4375,18.6875,19.0625,19.0625,0.899101,0.437729,0.00340142,-0.540629,0.0131267,0.99283,-0.119511,0.00250911,0.6157,0.0113751,-0.0237288,-0.999718,0.000561302,0.106675,0.000379006,0.00292516,-0.999988,-0.00383063,-0.215914,7.17314e-06,0.0050646,0.147205,0.989093,-0.239653,0.00172536,0.00767112,-0.157558,0.98748,0.239483,0.00171261,
17,17,0,1,1,1,0,2,24,53.3125,12.9375,11.75,49.625,20.25,20.9375,20.9375,0.965212,0.261412,0.00549607,-0.608634,0.0152083,0.994177,-0.10745,0.00812919,0.621753,0.0163914,-0.0311079,-0.999507,-0.00425377,0.092271,0.000261082,0.00194153,-0.99999,-0.00413802,-0.208201,3.46073e-06,0.000437627,0.172536,0.985003,-0.262513,0.00242406,0.00406747,-0.177157,0.984174,0.261962,0.00274521,
18,18,0,4,1,0,0,2,23.625,53.625,17.0625,15.8125,43.6875,18,18.5,18.5,0.845134,0.534032,0.0236339,-0.454707,0.0202636,0.990331,-0.138591,0.0060019,0.587468,0.0147149,-0.00662773,-0.999939,-0.00885633,0.132929,0.00042075,0.02973,-0.999532,-0.00722213,-0.264707,1.04226e-05,-0.0048493,0.181303,0.983415,-0.234976,0.00322518,0.000702845,-0.20477,0.97881,0.234222,0.00325362,
19,19,2,2,2,0,0,2,24.625,55,15.3125,14.375,47.1875,17.125,22,21,0.893041,0.447418,0.0479037,-0.523933,0.00796456,0.985819,-0.15505,0.0641964,0.605168,0.0067771,-0.0303738,-0.999465,-0.0121347,0.112104,0.000179866,0.00114112,-0.999993,-0.00351425,-0.254289,2.38601e-06,-0.0266879,0.0922531,0.995378,-0.256864,0.00507655,0.0233474,-0.0991424,0.994799,0.258557,0.00338315,
20,20,0,4,1,0,0,2,24.3125,55,15.25,14.0625,47.625,19.875,19.75,20.1875,0.909314,0.416075,0.0054284,-0.538538,0.0261796,0.989294,-0.145876,-0.00427015,0.595316,0.0101528,-0.0240791,-0.999672,-0.00877104,0.113569,0.000117514,0.00953708,-0.999954,-0.00142325,-0.250063,9.11332e-06,0.00173401,0.154005,0.988069,-0.256577,0.00195336,0.00146205,-0.175223,0.984528,0.25607,0.00181441,
21,21,2,2,2,0,0,2,24.625,55,15.1875,14.25,47.125,17.1875,21.9375,20.9375,0.881449,0.471832,-0.0205669,-0.511955,0.0102486,0.988444,-0.148064,-0.0324795,0.608733,0.00651278,-0.0258912,-0.999646,-0.00612782,0.110063,0.000160143,0.00379418,-0.999974,-0.00606512,-0.253353,4.60112e-06,-0.0208143,0.0955837,0.995204,-0.260498,0.0034996,0.0339037,-0.100382,0.994371,0.256315,0.00539715,
22,22,0,4,1,0,0,2,23.1875,54.1875,15.25,14.3125,45.8125,19.5,19.9375,19.9375,0.897302,0.441321,0.00919053,-0.514292,0.0172876,0.98506,-0.172193,0.00235337,0.589049,0.00801039,-0.0207706,-0.999767,-0.00588668,0.121209,0.000224151,0.00725952,-0.999967,-0.00369162,-0.244716,3.72917e-06,-0.0009129,0.122394,0.992481,-0.253509,0.00164898,0.00822671,-0.137353,0.990488,0.254086,0.00158062,
23,23,1,4,4,1,0,2,23.0625,54.0625,14.25,13.5625,51.125,18.875,21.5625,21.125,0.989986,0.140606,0.012579,-0.626041,0.0288581,0.998035,-0.0623695,-0.00607465,0.620036,0.031009,-0.0246772,-0.999681,-0.00542385,0.104335,0.000143985,-0.00552118,-0.99994,-0.00941677,-0.239503,4.35674e-06,-0.00302699,0.0604714,0.998165,-0.260536,0.00494808,0.00544849,-0.0792258,0.996842,0.259865,0.00465063,
24,24,0,4,1,0,0,2,22.625,54.9375,13.125,12.125,48.3125,20.125,20.375,20.375,0.905246,0.424639,0.0145412,-0.547214,0.015809,0.991371,-0.131081,0.000772681,0.609961,0.00978526,-0.0272739,-0.999603,-0.00707489,0.0991794,0.000193283,0.00319116,-0.999982,-0.00504692,-0.211119,4.57289e-06,0.00165686,0.114421,0.993431,-0.256398,0.00181556,0.000544602,-0.134737,0.990881,0.252892,0.00165772,
25,25,0,4,1,0,0,2,23.375,54.1875,14.875,13.9375,46.3125,20.375,20.5625,20.5625,0.891761,0.45242,0.00890717,-0.517323,0.0174769,0.988268,-0.15209,0.0139995,0.588247,0.00862877,-0.0242316,-0.999697,-0.00439862,0.116036,0.000173733,0.00714096,-0.999968,-0.00356351,-0.24442,4.32689e-06,0.00068346,0.108144,0.994135,-0.259962,0.00161444,0.00449065,-0.119086,0.992874,0.261103,0.00167041,
26,26,0,1,1,1,0,2,23.9375,53.4375,14.25,12.8125,49.5,19.9375,20.625,20.9375,0.970128,0.242595,0.000272296,-0.61162,0.0153011,0.995421,-0.0949752,0.0107612,0.622439,0.0152725,-0.031007,-0.999515,0.00293801,0.0982904,0.000442614,0.00970075,-0.999929,-0.00699436,-0.226337,3.97239e-06,-0.00270482,0.160709,0.986998,-0.261113,0.00255112,0.00603819,-0.157214,0.987546,0.262401,0.00277973,
27,27,0,1,1,0,0,2,23.6875,53.625,13.125,12.1875,45.4375,19.875,20.5625,20.1875,0.795578,0.605769,-0.00994623,-0.439614,0.00763552,0.992563,-0.121589,-0.00592796,0.605594,0.0123927,-0.0196905,-0.999806,0.000282698,0.100597,0.000100544,0.00737775,-0.99996,-0.00497942,-0.209696,1.98808e-06,-0.0040644,0.162667,0.986673,-0.256268,0.00205978,0.0104688,-0.156764,0.987581,0.257668,0.00200463,
28,28,0,2,1,1,0,2,23.6875,54.75,14.4375,13.6875,48.4375,20.6875,20.875,20.875,0.892209,0.451573,0.00672459,-0.535963,0.0161876,0.995335,-0.0964654,0.00150262,0.619139,0.0134006,-0.0242775,-0.999676,-0.00770041,0.104682,0.000407535,0.00183225,-0.999978,-0.00644368,-0.243734,6.70992e-06,0.000280952,0.131014,0.991381,-0.262327,0.00204515,0.00549948,-0.137285,0.990516,0.262657,0.00197828,
29,29,0,1,1,0,0,2,22.1875,54.125,12.875,12.1875,46,19.25,19.6875,19.3125,0.809117,0.587618,-0.00587971,-0.457505,0.00702595,0.992227,-0.12432,-0.00542104,0.611189,0.0149053,-0.0156656,-0.999853,-0.00691442,0.103783,9.02853e-05,0.00531165,-0.999969,-0.00573781,-0.207543,5.64998e-06,0.00184715,0.145209,0.989399,-0.245904,0.00214944,0.00764196,-0.112788,0.99359,0.248075,0.00224453,
30,30,0,2,1,1,0,2,23.5625,54.625,15.5,14.125,48,20.125,20.8125,20.6875,0.880978,0.472875,0.0163383,-0.521788,0.010401,0.995782,-0.0913471,0.00860726,0.61462,0.012418,-0.0320967,-0.999475,-0.00449698,0.108495,0.00109224,0.0144755,-0.999865,-0.00781975,-0.251986,1.05185e-05,-0.00285141,0.143483,0.989649,-0.256577,0.0018911,0.00745149,-0.154447,0.987973,0.256366,0.00212462,
31,31,0,4,1,0,0,1,23.9375,48.3125,15.5,14.6875,40.8125,20.625,21.125,21.1875,0.904571,0.426312,0.00308752,-0.452032,0.016852,0.988685,-0.149985,0.00236379,0.526175,0.00822948,-0.0252292,-0.999671,-0.00468155,0.126569,0.000168983,0.00583516,-0.999979,-0.00272326,-0.250542,8.05579e-06,0.00256114,0.107886,0.99416,-0.264671,0.00246623,0.00489286,-0.111489,0.993754,0.268269,0.00219517,
32,32,0,2,1,1,0,2,23.3125,53.875,14.75,14,46.9375,20.75,21.5625,21.25,0.891165,0.453679,0.000284725,-0.522662,0.0140683,0.992229,-0.124341,-0.00462925,0.601053,0.00857694,-0.0237117,-0.999688,-0.00778975,0.109262,0.000182542,0.00341948,-0.999956,-0.00870741,-0.247795,5.01799e-06,0.00100447,0.0781634,0.99694,-0.268664,0.00147828,0.00404352,-0.0799891,0.996788,0.269577,0.00145744,
33,33,0,2,2,1,0,2,23.25,54.5625,14.25,13.75,52.0625,22,21.9375,21.8125,0.993117,0.11713,-3.29346e-05,-0.65189,0.0175325,0.997936,-0.0640099,0.00506535,0.637689,0.017167,-0.0240485,-0.999698,-0.00499645,0.0995472,0.000189882,-0.00564066,-0.999925,-0.0108801,-0.245729,6.4133e-06,0.00963385,0.0584181,0.998246,-0.270569,0.00271776,-0.00510569,-0.0729638,0.997322,0.269491,0.00273053,
34,34,0,2,1,0,0,2,22.625,55,14.25,13.25,47.75,19.3125,19.5625,19.4375,0.901651,0.43226,0.0132775,-0.544202,0.00874766,0.98954,-0.144256,-0.00120233,0.612614,0.00621521,-0.0247716,-0.999621,-0.0120446,0.11063,0.000223805,0.00226885,-0.99999,-0.00377578,-0.231992,5.05319e-06,-0.00131946,0.12758,0.991827,-0.251644,0.000768627,0.0113837,-0.134791,0.990809,0.249007,0.000799397,
35,35,0,2,1,0,0,2,23.0625,53.3125,15.4375,14.0625,43.375,19.375,19.625,19.5,0.823367,0.567507,0.00169705,-0.443154,0.00699271,0.983653,-0.180056,-0.00262439,0.581449,0.00733892,-0.0169188,-0.999805,-0.0101647,0.124439,0.000322076,0.0118723,-0.999894,-0.00847919,-0.240021,3.97525e-06,-0.00554591,0.130128,0.991482,-0.25512,0.000850386,0.00904775,-0.145978,0.989247,0.253792,0.000708182,
36,36,0,4,1,0,0,2,23.25,54.875,15.375,14.25,46.625,19.875,20.125,20.1875,0.86663,0.498892,0.00771336,-0.500114,0.0203346,0.98723,-0.159282,0.00255927,0.595583,0.0144234,-0.0189519,-0.999757,-0.0113012,0.114992,0.000273799,0.0163961,-0.999852,-0.00514362,-0.249171,2.76977e-05,-0.00185294,0.104264,0.994548,-0.255585,0.00266948,0.00519816,-0.126327,0.991975,0.255768,0.00251737,
37,37,0,4,1,0,0,1,24.125,48.125,14.8125,14,38.3125,19.5,19.875,19.9375,0.77932,0.626461,0.0143732,-0.313551,0.0165784,0.999158,-0.039512,0.0110693,0.60648,0.00933656,0.0203451,-0.999773,-0.00635031,0.134809,0.000131757,0.0545746,-0.998472,-0.00869594,-0.222872,2.75436e-06,0.00303195,0.146453,0.989213,-0.252936,0.00360186,0.00311041,-0.169385,0.985545,0.251795,0.00344584,
38,38,0,1,1,1,0,2,24,55.875,13.8125,13.3125,53.25,21.4375,21.375,21.4375,0.994916,0.10055,0.00565811,-0.673589,0.0112212,0.9936,-0.112722,0.00729544,0.654332,0.0103012,-0.0239782,-0.999703,-0.0042997,0.0928827,0.000321961,-0.00702638,-0.999945,-0.00779369,-0.240968,2.54443e-06,0.00585818,0.112645,0.993618,-0.266468,0.0016596,0.00297057,-0.136972,0.990571,0.264688,0.00163153,
39,39,0,1,1,1,0,2,23.1875,54.5625,13.4375,12.6875,51.25,21.1875,21.6875,21.6875,0.983772,0.179413,-0.00172366,-0.641894,0.0141105,0.995872,-0.0907388,-0.00230034,0.638042,0.017792,-0.0246214,-0.99968,-0.00576658,0.0938497,0.000411181,-0.00241755,-0.999985,-0.00485362,-0.222085,7.63729e-06,4.42465e-05,0.0707802,0.997492,-0.270814,0.00256352,0.00385591,-0.0921229,0.99574,0.269083,0.00259594,
40,40,0,4,1,0,0,2,23.4375,52.75,17.1875,16.5,41.4375,18.0625,18.375,18.1875,0.819667,0.572798,0.00699221,-0.414515,0.0149829,0.992501,-0.122223,0.00184694,0.58455,0.0128834,0.0157426,-0.999769,-0.0146253,0.141627,0.00065583,0.0401245,-0.999163,-0.00798581,-0.273213,7.07655e-06,0.00644075,0.182126,0.983254,-0.230378,0.0035542,0.00589113,-0.193054,0.981171,0.233632,0.00336309,
41,41,0,1,1,1,0,1,22.375,49.1875,14,13.375,44.875,18.6875,19.0625,19.1875,0.969891,0.24349,0.00494076,-0.564125,0.00797072,0.994083,-0.108622,-0.000668964,0.574161,0.00925805,-0.0203164,-0.999788,-0.00323723,0.116302,0.000251023,-0.000683206,-0.99986,-0.0167508,-0.223878,2.14143e-06,0.00255974,0.144907,0.989442,-0.2511,0.0015797,0.00575562,-0.163511,0.986525,0.247278,0.00177721,
42,42,1,1,2,1,0,2,23.1875,53.375,15.3125,14.8125,47.75,18.375,21.375,19.75,0.957029,0.289762,0.0115875,-0.580893,0.00566068,0.985159,-0.171421,0.0087539,0.595438,0.0139998,-0.0184857,-0.999781,-0.0098033,0.114942,0.000463403,-0.00353571,-0.999972,-0.0066332,-0.256154,1.14297e-05,-0.00587452,0.0964764,0.995318,-0.251215,0.00345649,0.0132411,-0.0937827,0.995505,0.252342,0.00351693,
43,43,0,1,1,1,0,1,21.9375,50.0625,13.9375,13.3125,47.3125,19.3125,19.4375,19.4375,0.992775,0.119327,0.0126198,-0.598928,0.0130798,0.993738,-0.111714,-0.00231243,0.587577,0.0123016,-0.0183511,-0.999797,-0.00828298,0.112648,0.000312888,-0.00403578,-0.999885,-0.0145875,-0.224212,7.279e-06,0.00521666,0.110649,0.993846,-0.247781,0.0021566,0.00396077,-0.136152,0.99068,0.242399,0.00195678,
44,44,0,4,1,0,0,2,22.4375,54.625,13.125,11.75,48,19.25,19.875,19.6875,0.87477,0.484475,-0.00791547,-0.517883,0.0220706,0.989587,-0.1439,0.00331851,0.60525,0.0168456,-0.0295433,-0.999503,-0.0109584,0.100165,0.000307597,0.00642166,-0.99996,-0.00615631,-0.204976,3.11423e-06,-0.00208208,0.140764,0.990041,-0.248729,0.00255657,0.00526584,-0.145783,0.989303,0.244868,0.0023427,
45,45,0,2,1,0,0,2,23.4375,53.0625,15.0625,14.5625,43.4375,18.125,18.25,18.3125,0.837659,0.546125,0.00865828,-0.455561,0.0102652,0.982571,-0.185517,0.0117641,0.581435,0.0131042,-0.0129948,-0.999911,0.00306937,0.128186,0.00073921,0.0111024,-0.999936,-0.0020969,-0.232731,4.98047e-06,-0.00140077,0.227917,0.973679,-0.235063,0.00206313,0.0042489,-0.226467,0.97401,0.235855,0.00211708,
46,46,0,4,1,0,0,2,23.9375,54.6875,15.25,14.25,46.4375,19.6875,20.5,20.1875,0.880786,0.473514,-5.59029e-05,-0.507368,0.0191169,0.9868,-0.161847,0.00559471,0.594154,0.0134477,-0.020609,-0.999787,-0.000617017,0.116324,0.000229927,0.010713,-0.999924,-0.0061658,-0.245919,3.37753e-05,0.0029939,0.134796,0.990869,-0.256252,0.00291067,0.00410444,-0.111559,0.993749,0.264299,0.00381518,
47,47,2,2,2,0,0,2,23.1875,54.3125,12.875,11.875,47.5,16.75,20.5,20.8125,0.875925,0.482446,-0.00138511,-0.51537,0.00741408,0.9841,-0.177296,-0.0106925,0.610457,0.007691,-0.0322143,-0.999444,-0.00859733,0.100365,0.000270092,-5.47737e-05,-0.999995,-0.00315751,-0.204864,3.25797e-06,-0.0387819,0.115242,0.99258,-0.248942,0.00259677,0.0442173,-0.124383,0.991249,0.248404,0.00205895,
48,48,0,1,1,1,0,2,25.375,53,13.625,13,49.625,22.1875,22.375,22.3125,0.991951,0.126194,0.0104262,-0.638126,0.00650525,0.988681,-0.14992,0.00580595,0.617555,0.00682562,-0.0223726,-0.999748,-0.00174973,0.0946236,9.70416e-05,-0.00888353,-0.999957,0.00281654,-0.238573,4.63769e-06,0.00266214,0.14253,0.989787,-0.284066,0.00121812,-0.000846989,-0.145745,0.989322,0.283563,0.00126964,
49,49,1,2,2,1,0,2,23.1875,53.875,13.375,12.8125,46.375,17.4375,19.6875,19.1875,0.877162,0.479888,0.0171796,-0.508739,0.0150325,0.983347,-0.181122,0.0149487,0.597749,0.0132671,-0.0180564,-0.999835,-0.00220783,0.108364,0.000429487,-0.00197126,-0.999994,-0.00299981,-0.212337,5.21191e-06,-9.16196e-08,0.169096,0.9856,-0.244742,0.00302373,0.00898998,-0.181576,0.983336,0.241814,0.00325448,
51,51,0,1,1,1,0,2,26.125,54,15.0625,14.4375,50.9375,24.4375,25.125,24.75,0.982726,0.185049,0.00259891,-0.628499,0.00639642,0.990695,-0.13596,0.0061588,0.618973,0.00616674,-0.0281624,-0.999588,0.00549964,0.0930225,0.000125065,-0.0104447,-0.999932,0.00524511,-0.276925,9.67896e-06,0.00473624,0.0658918,0.997816,-0.306349,0.00148398,0.00120931,-0.0622849,0.998058,0.312999,0.00144684,
52,52,0,1,1,1,0,2,23.75,53.3125,13.625,12.1875,49.5,20,20.6875,20.875,0.966137,0.25803,0.000584282,-0.60748,0.0157564,0.9957,-0.0925626,0.0037125,0.621049,0.0150333,-0.0309413,-0.99952,-0.00160369,0.0981189,0.000349027,0.00927036,-0.999932,-0.00705199,-0.217111,5.64348e-06,-0.00180896,0.155104,0.987896,-0.260672,0.00257327,0.00466114,-0.151232,0.988487,0.260992,0.00242585,
53,53,2,2,1,0,0,2,23.4375,54.875,13.125,12.125,48.4375,16.125,19.9375,19.4375,0.900921,0.433339,0.0236368,-0.545718,0.00749195,0.987667,-0.15506,0.0216918,0.62371,0.00612904,-0.0316033,-0.9995,0.00109445,0.101502,0.000178541,-0.00054828,-0.99999,-0.00445842,-0.209622,3.20281e-06,-0.0266139,0.156213,0.987365,-0.241756,0.00126843,0.0392636,-0.179827,0.982914,0.235788,0.00364717,
54,54,0,4,4,1,0,2,23.375,53.875,13.25,12.4375,52.0625,22.5,22.5,22.375,0.990488,0.137533,-0.00421389,-0.632223,0.0299501,0.998061,-0.0598045,0.0172539,0.618946,0.0294432,-0.0214925,-0.999756,-0.0050974,0.0970171,8.04441e-05,-0.00231688,-0.999968,-0.00768366,-0.225084,6.09368e-06,0.00632725,0.0599192,0.998183,-0.272484,0.00441597,-0.00142997,-0.0444358,0.999011,0.274729,0.00426411,
55,55,2,2,1,0,0,2,22.75,55.5625,13.25,12.375,46.4375,16.625,19.5625,20.125,0.796697,0.604256,0.0121599,-0.455829,0.00776147,0.980884,-0.194485,0.00644237,0.612788,0.00714708,-0.0277744,-0.999613,0.00160808,0.105217,0.000241871,0.00336736,-0.999959,-0.0084218,-0.209563,4.09301e-06,-0.0333849,0.127258,0.991308,-0.242575,0.00189398,0.0409371,-0.150704,0.987731,0.240628,0.00194684,
56,56,0,1,1,1,0,2,23.625,54.5,13.875,13.125,51.125,20.1875,20.375,20.25,0.991135,0.132643,0.00762213,-0.647118,0.0155554,0.992049,-0.125823,-0.00277076,0.628767,0.0140962,-0.0235535,-0.999675,-0.00971333,0.0995628,0.000287191,-0.00263185,-0.999925,-0.0119964,-0.230957,3.64246e-06,0.00314081,0.144826,0.989452,-0.260156,0.00233635,1.60671e-05,-0.151344,0.988481,0.259511,0.00245756,
57,57,0,1,1,1,0,1,22.0625,49.4375,11.125,10.25,47.0625,19.625,19.875,19.8125,0.990534,0.137114,0.00653169,-0.593133,0.0160227,0.989725,-0.142512,-0.0116134,0.580616,0.0155813,-0.0129694,-0.998252,-0.0576569,0.0980887,0.00042772,0.00976357,-0.997424,-0.071058,-0.162865,4.35287e-06,0.00663641,0.0683467,0.99764,-0.259288,0.0023592,0.00525452,-0.221168,0.975222,0.238487,0.0020134,
58,58,0,1,1,0,0,2,23.6875,54.125,15.125,14.3125,44.25,19.125,19.6875,19.1875,0.786807,0.617169,0.00610754,-0.423739,0.00723222,0.993853,-0.110587,0.00516077,0.607058,0.0124573,-0.0125681,-0.999865,0.010535,0.122354,0.000151179,0.0169735,-0.999829,-0.0073605,-0.243601,7.86849e-06,-0.00208061,0.159214,0.987242,-0.249685,0.00214087,0.00757014,-0.17018,0.985384,0.250341,0.00208432,
59,59,0,2,1,0,0,2,21.875,53.625,13.25,12.3125,47.1875,18.875,19.3125,19.0625,0.899062,0.437805,0.00375543,-0.53573,0.0109184,0.986935,-0.161116,0.0010319,0.595686,0.0078464,-0.0259009,-0.999651,-0.00517249,0.106683,9.68398e-05,0.00145072,-0.999993,-0.00336634,-0.211843,3.11108e-06,0.00101878,0.123458,0.992349,-0.243294,0.000828285,0.0105139,-0.126269,0.99194,0.242275,0.000810817,
