id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
11,11,0,4,1,0,0,2,23.9375,54.6875,15.3125,14.3125,47.1875,20.75,21,21.0625,0.902082,0.431481,0.00852099,-0.514344,0.0160585,0.58183,-0.0245242,0.00788835,0.989605,-0.143769,-0.00356353,0.646013,0.00683324,-0.653595,-0.00557147,0.00377616,-0.0314777,-0.999504,-0.000317311,0.168917,8.79341e-05,-0.0505563,0.170593,-0.00169866,-0.000477818,-0.999998,-0.00214888,-0.197864,3.7452e-06,-0.00822546,-0.197841,-0.00880241,-0.0087769,0.118596,0.992904,-0.276976,0.00144428,-0.0607373,-0.00432231,0.278934,-0.0104933,-0.1251,0.992089,0.268545,0.00146114,-0.0585916,-0.00167132,-0.271517,
12,12,1,2,2,1,0,2,22.9375,53.75,13.125,12.625,48.8125,18.25,20.5625,19.1875,0.967412,0.253046,0.00901289,-0.614529,0.0114154,0.641171,-0.0230347,0.00902037,0.982211,-0.187659,0.00673874,0.620465,0.0115331,-0.633087,-0.00739163,-0.00409553,-0.0194038,-0.999803,-0.00413017,0.146818,0.000597743,-0.00560391,0.146939,0.00396476,-0.000357617,-0.999999,-0.00118086,-0.170864,4.68906e-06,-0.00607888,-0.170846,-0.0137104,-0.0125283,0.102828,0.99462,-0.253976,0.00327547,0.00478217,6.01715e-05,0.255403,-0.0135608,-0.0942411,0.995457,0.255154,0.00310254,0.0050452,0.00950079,-0.255351,
13,13,0,4,2,0,0,3,23.6875,58.875,16.9375,15.8125,48.875,17.9375,18.5625,18.4375,0.86087,0.508815,0.00319753,-0.512333,0.0198348,0.616234,-0.0356671,-0.00503355,0.985381,-0.168955,0.0218565,0.689373,0.0112012,-0.702674,-0.0197546,-0.0141348,-0.0302972,-0.999541,0.000258407,0.182173,0.000467952,-0.082899,0.184769,-0.000474862,0.000414405,-1,0.000499591,-0.217786,1.51592e-05,0.0223167,-0.217775,0.00282608,-0.00495655,0.203594,0.979043,-0.248609,0.00222066,-0.0707065,-0.0287994,0.259561,-0.0113197,-0.21124,0.977369,0.244428,0.00241888,-0.0744267,-0.0262133,-0.256615,
14,14,0,1,1,1,0,2,23.1875,54.5625,13.3125,12.9375,51.3125,21.4375,21.75,21.625,0.950372,0.251374,-0.183315,-0.589706,0.0836337,0.635108,-0.0152989,0.0547523,0.997608,-0.0690798,0.00234425,0.659556,0.0173001,-0.661501,-0.00323632,0.0595126,-0.0119794,-0.99992,0.00397114,0.148319,0.000476548,-0.0314108,0.148961,0.063912,0.00191804,-0.999997,0.00178776,-0.170322,5.70138e-05,-0.00410855,-0.170242,0.0493376,-0.0113838,0.0611406,0.998064,-0.337057,0.0025966,-0.0070704,0.00871189,0.337096,-0.00368944,-0.0929552,0.995663,0.213431,0.007192,-0.00871214,0.00213761,-0.214194,
15,15,0,1,1,1,0,2,23.75,53.3125,13.875,12.75,49.5625,20.1875,21.0625,21.0625,0.974618,0.223394,0.0146529,-0.611065,0.0153588,0.634415,-0.0331009,0.0100643,0.995344,-0.0952033,0.0150633,0.640139,0.0150212,-0.644304,-0.0139793,-0.0109787,-0.0342252,-0.999414,0.000122446,0.146952,0.000282349,-0.0152301,0.147558,-0.013327,0.00101057,-0.999999,0.00121489,-0.178499,4.3047e-06,-1.48732e-05,-0.178503,-0.00278855,-0.0268049,0.140034,0.989784,-0.273052,0.00284226,-0.0239254,-0.0180483,0.277776,-0.0237563,-0.145961,0.989005,0.270759,0.00269377,-0.0196329,-0.0134498,-0.276226,
16,16,0,2,1,0,0,2,22.125,54.375,13.5625,12.6875,48.4375,18.6875,19.0625,19.0625,0.900717,0.434308,0.00924147,-0.526333,0.0131231,0.598531,-0.0296458,0.01097,0.992295,-0.123445,0.0105563,0.655838,0.0112917,-0.661978,-0.00919667,-0.00902726,-0.0279491,-0.999609,0.000392061,0.146202,0.000378813,-0.0667728,0.148126,0.00133328,-0.00128798,-0.999993,-0.00364601,-0.175426,6.60038e-06,-0.0329204,-0.175368,-0.00466636,-0.00557068,0.146897,0.989136,-0.247402,0.00171756,-0.0406075,-0.00428339,0.250527,-0.00424586,-0.156994,0.987591,0.244219,0.00172062,-0.061853,-0.00821036,-0.248859,
17,17,0,1,1,1,0,2,24,53.3125,12.9375,11.75,49.625,20.25,20.9375,20.9375,0.965527,0.25989,0.0146714,-0.601328,0.0151315,0.63221,-0.035484,0.00919152,0.993832,-0.109568,0.017118,0.644964,0.0163702,-0.650589,-0.0157914,-0.00690714,-0.0332558,-0.999445,-0.00167321,0.133229,0.000261593,-0.0380665,0.134556,0.00848247,-0.000235449,-1,-0.000868331,-0.166605,3.93497e-06,-0.0150204,-0.166619,0.0196871,-0.0136778,0.174781,0.984512,-0.270135,0.00240728,-0.024412,-0.0166059,0.276993,-0.0103642,-0.173771,0.984731,0.269096,0.00276016,-0.0271612,-0.0181082,-0.27675,
18,18,0,4,1,0,0,2,23.625,53.625,17.0625,15.8125,43.6875,18,18.5,18.5,0.86098,0.508365,0.0166825,-0.455944,0.0207036,0.548502,-0.0320925,0.000551613,0.985286,-0.170855,-0.00451809,0.620973,0.0145107,-0.633135,-0.0170087,0.0134327,-0.0375623,-0.999286,-0.00412228,0.180454,0.000421583,-0.0989809,0.184314,-0.0026397,-0.00141128,-0.999995,-0.00294362,-0.216253,1.04775e-05,0.0108384,-0.216222,-0.0161191,0.0205208,0.186012,0.982333,-0.245084,0.00328558,-0.0603349,-0.0216595,0.254854,0.0137324,-0.202603,0.979165,0.24239,0.00327027,-0.0652216,-0.0181732,-0.250393,
19,19,2,2,2,0,0,2,24.625,55,15.3125,14.375,47.1875,17.125,22,21,0.88212,0.448122,0.145089,-0.527536,0.00868957,0.600401,-0.0269232,0.0687555,0.971994,-0.155282,0.176397,0.637806,0.00789075,-0.635637,0.00430251,-0.109431,-0.0292311,-0.99946,-0.0150067,0.167268,0.000180347,-0.0395989,0.168539,-0.00148512,0.000523554,-0.999999,-0.00138063,-0.198291,3.04342e-06,0.00542695,-0.19831,0.0160842,-0.170432,0.0961936,0.980663,-0.257493,0.00525829,-0.0417368,-0.012669,0.25656,-0.121131,-0.095401,0.988041,0.269272,0.00327535,-0.0150378,-0.00499108,-0.274857,
20,20,0,4,1,0,0,2,24.3125,55,15.25,14.0625,47.625,19.875,19.75,20.1875,0.912507,0.409037,0.00444686,-0.523158,0.026167,0.584117,-0.0240796,-0.000621974,0.988241,-0.152894,-0.00149227,0.643945,0.0101367,-0.652806,-0.0077309,-0.00196591,-0.0316132,-0.999494,-0.00357957,0.165651,0.000118266,-0.0605145,0.167595,0.0151995,0.00193635,-0.99999,0.00400644,-0.1966,8.48204e-06,-0.00382354,-0.196585,0.00594439,0.000213009,0.159326,0.987226,-0.268163,0.00193946,-0.056996,-0.00373902,0.272249,-0.00266675,-0.170302,0.985388,0.261943,0.00182667,-0.0451509,-0.00839084,-0.2674,
21,21,2,2,2,0,0,2,24.625,55,15.1875,14.25,47.125,17.1875,21.9375,20.9375,0.875955,0.466276,-0.123653,-0.512277,0.0104068,0.58645,-0.0213458,-0.0689556,0.976268,-0.149667,-0.156528,0.649778,0.00747764,-0.651299,-0.00299114,0.0918895,-0.0289275,-0.999577,0.00284253,0.167908,0.00016,-0.0600646,0.169803,0.0300628,0.000407607,-0.999999,-0.00140937,-0.194518,4.12048e-06,-0.000724649,-0.194529,0.00707354,0.123463,0.0989092,0.987408,-0.273981,0.00331954,-0.0120866,-0.00783693,0.279771,0.175725,-0.0966865,0.97968,0.255993,0.00551259,-0.0612638,-0.00784253,-0.251087,
22,22,0,4,1,0,0,2,23.1875,54.1875,15.25,14.3125,45.8125,19.5,19.9375,19.9375,0.900143,0.435308,0.0158101,-0.501847,0.0174095,0.56807,-0.0221881,0.0102242,0.983965,-0.17769,0.0154652,0.634453,0.00777432,-0.646103,-0.00802726,-0.00884281,-0.0269023,-0.999637,-0.00109984,0.168243,0.000224116,-0.0674314,0.170111,0.00744635,0.00100091,-0.999997,0.00205203,-0.196648,3.9308e-06,-0.0334951,-0.196675,0.00380553,-0.015578,0.127566,0.991708,-0.261212,0.0016219,-0.054254,0.00663541,0.26169,-0.00798175,-0.13197,0.991222,0.259254,0.00158792,-0.0619085,-0.0014068,-0.262235,
23,23,1,4,4,1,0,2,23.0625,54.0625,14.25,13.5625,51.125,18.875,21.5625,21.125,0.989146,0.146065,0.0159565,-0.612305,0.0289563,0.620689,-0.0121575,0.00806905,0.998343,-0.0574219,-0.00363932,0.645841,0.0310928,-0.647659,-0.0133252,0.00536211,-0.0190197,-0.999815,0.00291397,0.162413,0.000144185,-0.00477487,0.162528,-0.00211866,0.00026401,-1,-0.000290275,-0.180983,4.99374e-06,0.0108644,-0.180976,-0.0156122,-0.0112597,0.0687407,0.997571,-0.264074,0.00487593,-0.00853465,0.00652818,0.264171,-0.00199533,-0.0704629,0.997512,0.264772,0.0047239,-0.0402895,0.00264529,-0.265326,
24,24,0,4,1,0,0,2,22.625,54.9375,13.125,12.125,48.3125,20.125,20.375,20.375,0.90616,0.422615,0.0164624,-0.529,0.0159643,0.59304,-0.0200541,0.00523472,0.989426,-0.144913,0.00602184,0.65477,0.0172533,-0.661647,0.000826565,0.000108041,-0.0301594,-0.999544,-0.00155756,0.142488,0.000193285,-0.0491168,0.144035,-0.00022182,0.000255403,-1,0.00097943,-0.166554,4.61862e-06,0.000510412,-0.166554,-0.000808278,-0.00676825,0.120275,0.992718,-0.260972,0.00178525,-0.0552507,0.0026561,0.262188,-0.00866075,-0.128874,0.991623,0.259346,0.00167594,-0.055633,0.00275904,-0.261664,
25,25,0,4,1,0,0,2,23.375,54.1875,14.875,13.9375,46.3125,20.375,20.5625,20.5625,0.894437,0.44713,0.0075427,-0.505953,0.0174909,0.578292,-0.0252565,2.81045e-06,0.98717,-0.158744,0.0172211,0.633763,0.00867467,-0.640864,0.00608998,-0.0090075,-0.0305468,-0.999533,-6.76257e-06,0.165788,0.000174957,-0.0644474,0.167835,0.00971946,0.000737716,-0.999999,0.00119551,-0.19345,4.50479e-06,0.0166931,-0.193421,0.0145984,-0.00185192,0.112402,0.993661,-0.267687,0.00160952,-0.0532304,0.00159508,0.269115,0.000704692,-0.114515,0.993421,0.265016,0.00168778,-0.0801401,0.000674229,-0.266636,
26,26,0,1,1,1,0,2,23.9375,53.4375,14.25,12.8125,49.5,19.9375,20.625,20.9375,0.971861,0.235525,0.00377546,-0.607745,0.0154077,0.635256,-0.0408788,-0.00213854,0.994528,-0.103137,0.0166348,0.642448,0.0151935,-0.647421,-0.0154668,-0.00989832,-0.0395152,-0.999161,0.0107961,0.145026,0.000440683,-0.0115171,0.145598,-0.000490654,0.00122677,-0.999997,0.00229577,-0.178999,3.97496e-06,-0.0437671,-0.179002,0.022027,-0.00929601,0.168394,0.985676,-0.266613,0.00253965,-0.0155652,-0.0171538,0.273271,-0.00331595,-0.148913,0.988845,0.272208,0.00276015,-0.0265111,-0.0196612,-0.278329,
27,27,0,1,1,0,0,2,23.6875,53.625,13.125,12.1875,45.4375,19.875,20.5625,20.1875,0.799881,0.600067,-0.0105214,-0.438775,0.00772207,0.564272,-0.0211015,-0.00828811,0.991749,-0.128186,-0.00176356,0.642886,0.0122493,-0.649314,-0.00820492,-0.0105844,-0.0268517,-0.999631,0.00412708,0.14128,0.000100897,-0.082297,0.143612,0.0168558,0.000197122,-1,-0.000812861,-0.168134,1.9192e-06,0.0120385,-0.168133,0.00198034,-0.00813985,0.16722,0.985886,-0.263254,0.00204796,-0.0490119,-0.00883844,0.268117,0.00421131,-0.15225,0.988333,0.264313,0.00202908,-0.0403009,-0.00461736,-0.267973,
28,28,0,2,1,1,0,2,23.6875,54.75,14.4375,13.6875,48.4375,20.6875,20.875,20.875,0.892547,0.450931,-0.00469482,-0.53155,0.0162596,0.606727,-0.0221811,-0.00424512,0.995235,-0.0970607,-0.00933561,0.656671,0.0134395,-0.661964,-0.0232711,0.0128031,-0.0249761,-0.999688,0.000619791,0.158529,0.000405597,-0.0618921,0.160122,-0.00416231,0.00110366,-0.999997,0.00235843,-0.189056,7.02952e-06,0.0168465,-0.189074,-0.0151162,0.016121,0.139469,0.990095,-0.268612,0.00204363,-0.0363696,-0.021553,0.274927,0.0212427,-0.129922,0.991297,0.271166,0.00199521,-0.0505286,-0.00588331,-0.273235,
29,29,0,1,1,0,0,2,22.1875,54.125,12.875,12.1875,46,19.25,19.6875,19.3125,0.794707,0.606526,-0.0237889,-0.463362,0.00661086,0.562299,0.0268367,-0.00930669,0.995258,-0.0972515,0.00167166,0.657484,0.0149852,-0.66093,-0.00337513,-0.00961761,0.0109607,-0.999564,0.0274003,0.164202,9.36923e-05,-0.074435,0.163091,-0.0133598,0.0323618,-0.999022,0.0301298,-0.146197,6.31842e-06,0.00797168,-0.145437,0.0213555,-0.00690138,0.17698,0.98419,-0.247714,0.00201697,-0.0628376,0.0237672,0.246979,0.00606785,-0.0806065,0.996728,0.262294,0.00239099,-0.0589793,0.00461613,-0.262423,
30,30,0,2,1,1,0,2,23.5625,54.625,15.5,14.125,48,20.125,20.8125,20.6875,0.886696,0.462292,0.00747427,-0.515263,0.0105096,0.607057,-0.0498946,0.00730557,0.994538,-0.104261,0.00495936,0.652893,0.0124012,-0.660098,-0.0343051,0.0045373,-0.0455034,-0.998955,0.00435945,0.15784,0.00109247,-0.0662125,0.161013,-0.00173186,0.000751816,-0.999997,0.00209635,-0.201082,1.12047e-05,-0.00226033,-0.201132,-0.0227501,0.00600533,0.153346,0.988154,-0.264068,0.00186295,-0.0249314,-0.0289044,0.27187,0.0122453,-0.145628,0.989264,0.264168,0.00214369,-0.0552339,-0.0266275,-0.270271,
31,31,0,4,1,0,0,1,23.9375,48.3125,15.5,14.6875,40.8125,20.625,21.125,21.1875,0.907589,0.419859,-0.00053486,-0.44322,0.0168731,0.498348,-0.0216142,0.000783392,0.987641,-0.156693,-0.00343185,0.568265,0.00817241,-0.575671,-0.00177822,-0.00365398,-0.0324799,-0.999466,-0.00350057,0.178345,0.000169382,-0.0766188,0.180936,-0.001887,-0.00152693,-0.999997,-0.00175307,-0.19769,7.32026e-06,-0.0156318,-0.197646,-0.0114884,0.010494,0.109168,0.993968,-0.273164,0.002463,-0.0372372,-0.00384017,0.275636,0.0112727,-0.1105,0.993812,0.271393,0.00219602,-0.0591492,0.000758208,-0.272328,
32,32,0,2,1,1,0,2,23.3125,53.875,14.75,14,46.9375,20.75,21.5625,21.25,0.892642,0.450758,-0.0026388,-0.506439,0.0141309,0.579608,-0.0243099,-0.00555564,0.991816,-0.127674,0.000473114,0.653025,0.00856443,-0.660158,-0.0135717,-0.00537516,-0.0270298,-0.999635,0.000220722,0.162209,0.000183492,-0.0553208,0.163761,-0.0140394,3.4902e-05,-1,5.16863e-06,-0.193587,5.58613e-06,-0.0121287,-0.193587,0.000889622,-0.00284523,0.0860493,0.996287,-0.268515,0.00145851,-0.0499727,-0.00876697,0.27013,-0.000294775,-0.0718412,0.997416,0.278431,0.00147855,-0.054168,-0.00186166,-0.279303,
33,33,0,2,2,1,0,2,23.25,54.5625,14.25,13.75,52.0625,22,21.9375,21.8125,0.992577,0.121347,0.0080979,-0.644539,0.0174794,0.651519,-0.0183485,0.0101727,0.998177,-0.058499,0.0148357,0.656233,0.0173621,-0.657969,-0.0112409,-0.00815874,-0.0190623,-0.999813,0.00325104,0.161014,0.000190015,-0.0157753,0.161347,0.00075291,-0.000528425,-0.999999,-0.00157558,-0.183968,5.71042e-06,0.012523,-0.183957,-0.0111658,-0.00452771,0.0672326,0.997727,-0.275373,0.00270477,0.00331311,-0.00355939,0.276256,-0.0185555,-0.0653217,0.997692,0.272608,0.00276073,-0.0179148,0.00667638,-0.273135,
34,34,0,2,1,0,0,2,22.625,55,14.25,13.25,47.75,19.3125,19.5625,19.4375,0.901636,0.431735,0.0256219,-0.529722,0.00870387,0.600159,-0.027705,0.0217851,0.989203,-0.14569,0.0158491,0.658367,0.00614194,-0.665609,-0.00170313,-0.0121652,-0.0255156,-0.999654,-0.00646872,0.157947,0.000224154,-0.0651729,0.159689,-0.00363429,0.00134577,-0.999995,0.00277469,-0.183589,4.08729e-06,0.00837383,-0.183621,-0.0150414,-0.0198761,0.133606,0.990835,-0.256876,0.000747604,-0.0437165,0.00783125,0.257319,-0.00753238,-0.128961,0.991621,0.256921,0.000829931,-0.0735096,0.00254923,-0.259319,
35,35,0,2,1,0,0,2,23.0625,53.3125,15.4375,14.0625,43.375,19.375,19.625,19.5,0.828717,0.559667,-0.000632784,-0.439347,0.00708596,0.544102,-0.0206563,-0.00174936,0.9817,-0.190399,0.00372382,0.621773,0.00724947,-0.635478,-0.0109885,-0.00454603,-0.0273595,-0.999625,-0.000613425,0.166104,0.000320299,-0.073416,0.168179,-0.00498151,0.00122577,-0.999997,0.00204721,-0.197413,4.32154e-06,0.0136158,-0.197416,-0.00918895,-0.00963697,0.140256,0.990068,-0.256586,0.000844257,-0.0722033,-0.00719748,0.259477,0.00209719,-0.13599,0.990708,0.264417,0.000727511,-0.0851419,-0.00464763,-0.267355,
36,36,0,4,1,0,0,2,23.25,54.875,15.375,14.25,46.625,19.875,20.125,20.1875,0.871377,0.490584,0.0054428,-0.495526,0.0206804,0.57612,-0.0132617,0.00259262,0.98557,-0.168359,0.0175326,0.643866,0.0143941,-0.654287,-0.00697624,-0.0111496,-0.0283631,-0.999592,0.00324852,0.173599,0.000274994,-0.0632181,0.175427,-0.0112069,0.00672561,-0.999914,0.0112606,-0.18916,2.72638e-05,-0.00363628,-0.18925,-0.00434061,-0.0203012,0.120082,0.992556,-0.260697,0.00262156,-0.0523403,0.00848755,0.260555,-0.0160643,-0.110363,0.993762,0.264655,0.00256887,-0.0649735,0.00326713,-0.267004,
37,37,0,4,1,0,0,1,24.125,48.125,14.8125,14,38.3125,19.5,19.875,19.9375,0.812266,0.583234,0.00784153,-0.358261,0.0176976,0.453608,-0.017529,0.00434143,0.995746,-0.0908887,0.0151065,0.576987,0.00911067,-0.578776,0.00502231,-0.0142927,-0.0322906,-0.999473,0.00327042,0.168388,0.000132335,-0.121396,0.172409,0.00312075,0.00136665,-0.999998,0.0015656,-0.190479,2.42516e-06,-0.0116936,-0.190508,-0.00822093,0.00651274,0.156264,0.987694,-0.257793,0.00355271,-0.0580863,0.00221736,0.261038,-0.0102576,-0.158679,0.987277,0.257673,0.00351172,-0.0833653,-0.00263129,-0.262283,
38,38,0,1,1,1,0,2,24,55.875,13.8125,13.3125,53.25,21.4375,21.375,21.4375,0.994466,0.104829,0.00694514,-0.669799,0.0112099,0.675708,-0.0215254,0.0124232,0.994247,-0.106749,0.00885587,0.671883,0.0104318,-0.676699,-0.00965842,-0.0122664,-0.018484,-0.999829,0.000823558,0.157076,0.000320657,-0.0149509,0.157373,-0.00755354,-0.00143515,-0.999997,-0.00213009,-0.176595,2.81259e-06,-0.0076274,-0.176556,-0.0135554,0.00260501,0.117568,0.993061,-0.274717,0.00165229,0.0196365,-0.00487208,0.277161,0.00100286,-0.132065,0.991241,0.272463,0.00164259,-0.014278,0.00384094,-0.274345,
