id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
21,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.860131,0.509804,-0.016574,-0.562123,0.0206451,0.972951,-0.196109,0.122098,0.584203,0.104086,-0.0233055,-0.999664,0.0113723,0.181853,0.00133688,0.00242521,-0.999991,0.00350713,-0.161169,0.00023933,0.0123233,0.19457,0.980811,-0.27722,0.00504925,0.0170146,-0.14383,0.989456,0.272346,0.0044047,
22,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.802564,0.593728,-0.058121,-0.522307,0.0477786,0.99223,-0.120095,0.0324977,0.605071,0.0521282,-0.0257814,-0.999655,0.0050809,0.181735,0.000898834,0.00388749,-0.999989,0.00247723,-0.161347,0.00020282,0.0116149,0.196127,0.98051,-0.278186,0.00433611,0.0208814,-0.145563,0.989129,0.271199,0.00503007,
23,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.875906,0.482434,-0.00678182,-0.58108,0.0233344,0.992487,-0.106446,0.0603302,0.611264,0.063748,-0.0257164,-0.999664,0.00317628,0.180225,0.000751568,0.000170476,-0.999986,0.00536156,-0.162412,0.000255602,0.0107515,0.201296,0.979471,-0.277149,0.00495855,0.0188502,-0.142924,0.989554,0.272557,0.00423779,
30,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97961,0.200909,-0.000883336,-0.645266,0.017372,0.99079,-0.135205,0.00745824,0.646983,0.0226575,-0.0104643,-0.999905,0.00895029,0.156938,0.000645507,0.00604111,-0.999942,0.00893537,-0.144491,7.09129e-05,-0.0244258,0.144023,0.989273,-0.27972,0.00537719,0.00436412,-0.160918,0.986958,0.26712,0.0055412,
31,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977939,0.208794,0.00640085,-0.642949,0.0175204,0.992508,-0.122055,0.00555419,0.644786,0.0242689,-0.0115677,-0.999933,-0.000974631,0.156179,0.000663099,0.00470536,-0.999984,-0.00322558,-0.145838,6.75708e-05,-0.0182756,0.143088,0.989541,-0.280902,0.00462855,0.00127026,-0.152718,0.988269,0.267023,0.00560552,
32,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97675,0.214269,0.00694114,-0.639897,0.0175079,0.993055,-0.117487,0.00612253,0.645228,0.0228931,-0.0100957,-0.99994,0.00431481,0.156905,0.000647316,0.00862897,-0.99996,0.00254064,-0.144396,0.000164223,-0.0225622,0.138349,0.990127,-0.280842,0.00478929,0.00498183,-0.147177,0.989098,0.267357,0.00548478,
33,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.858047,0.499049,0.121264,-0.55885,0.101966,0.983011,-0.183113,-0.012595,0.639187,0.047847,-0.0115641,-0.999932,-0.00150955,0.156221,0.000932245,0.00615707,-0.999975,-0.00353846,-0.147529,0.000102063,-0.0231636,0.144994,0.989161,-0.282221,0.00495503,0.00654399,-0.176071,0.984356,0.268951,0.00535083,
34,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974946,0.22226,0.00899503,-0.635977,0.0229895,0.977936,-0.207302,-0.0258121,0.630929,0.0560993,-0.0117505,-0.999914,-0.00582123,0.156267,0.000903942,0.00714739,-0.999941,-0.00811815,-0.145918,0.000207597,-0.0235563,0.152668,0.987997,-0.281345,0.00577407,0.00239796,-0.192206,0.981352,0.268492,0.00553786,
40,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.95478,0.292744,0.0519253,-0.623725,0.0515157,0.980589,-0.189929,-0.0487056,0.632977,0.0593647,-0.0100902,-0.999703,-0.0221723,0.15428,0.00150958,0.00475732,-0.999987,0.00204151,-0.145905,3.96323e-05,-0.0292311,0.13186,0.990837,-0.271417,0.00640286,0.00449788,-0.20036,0.979712,0.2689,0.00490172,
42,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.982049,0.188574,0.00452316,-0.649266,0.0179064,0.991499,-0.129983,0.00589288,0.649649,0.0227491,-0.0111587,-0.99993,0.00396882,0.158856,0.000815342,0.00155938,-0.999992,0.00358551,-0.161665,0.000103657,-0.0240385,0.13574,0.990453,-0.280118,0.00610076,0.00482799,-0.178846,0.983865,0.267482,0.00532729,
44,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.982868,0.18411,0.00855478,-0.647479,0.0174005,0.992489,-0.122278,0.00378425,0.64782,0.0218278,-0.0091943,-0.999949,0.00417611,0.159237,0.000783858,0.000320329,-0.999993,0.00378371,-0.161427,0.000118965,-0.0233888,0.133961,0.990711,-0.279624,0.00599428,0.000932393,-0.134256,0.990946,0.268206,0.00552736,
45,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985166,0.171601,-0.000511736,-0.648861,0.0171969,0.991906,-0.126711,0.00812339,0.647166,0.0205262,-0.00998311,-0.999942,0.00398729,0.159316,0.000793337,-0.000980946,-0.999962,0.00861792,-0.160278,0.000173967,-0.0214968,0.113829,0.993268,-0.280002,0.00546293,0.00113252,-0.123857,0.992299,0.268162,0.00531415,
46,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984755,0.173679,0.00960952,-0.646678,0.0176245,0.992794,-0.119662,0.00636784,0.646081,0.0220157,-0.00934733,-0.999943,0.00521618,0.159596,0.000778825,-0.000617907,-0.999982,0.00593165,-0.160737,6.41909e-05,-0.0240865,0.122667,0.992155,-0.279347,0.0056709,0.00221475,-0.118376,0.992966,0.266896,0.00573989,
47,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985134,0.17177,0.00237898,-0.644918,0.0180389,0.991572,-0.129433,0.00564168,0.64266,0.0220439,-0.00886786,-0.999952,0.0041281,0.159912,0.000801377,0.000420234,-0.999994,0.00344851,-0.161286,0.000108506,-0.0198507,0.132922,0.990928,-0.27949,0.00583755,-0.00137101,-0.120845,0.99267,0.267345,0.005663,
48,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984834,0.173496,-0.000714596,-0.649113,0.0180437,0.992777,-0.119826,0.00603427,0.647998,0.0220154,-0.00990717,-0.99994,0.00460327,0.159197,0.000791408,-0.000182318,-0.999997,0.00247832,-0.162095,0.000104144,-0.0221634,0.124533,0.991968,-0.280158,0.00544924,0.000158086,-0.120396,0.992726,0.267729,0.00529798,
54,268,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.982042,0.188606,0.00463343,-0.648875,0.0180149,0.992075,-0.125417,0.00755924,0.649392,0.0222284,-0.0101582,-0.999939,0.00443636,0.159161,0.00078482,0.000190034,-0.999997,0.00241249,-0.162286,0.000108114,-0.0233166,0.13488,0.990588,-0.279106,0.00609944,0.000625308,-0.113827,0.9935,0.26746,0.00561129,
56,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997622,0.0688726,-0.00263567,-0.639056,0.0396764,0.99914,-0.0414255,-0.00185097,0.640181,0.0384491,-0.02734,-0.999626,-0.00048826,0.147805,0.00023573,-0.00263992,-0.999987,-0.00437363,-0.169269,9.31749e-05,-0.010138,0.128302,0.991683,-0.278734,0.00765231,0.00575818,-0.100038,0.994967,0.282772,0.0080483,
57,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998685,0.0493846,0.0137976,-0.632783,0.0355224,0.99699,-0.0774066,-0.00443904,0.63068,0.0358669,-0.0241817,-0.999562,-0.0170586,0.149594,0.000139727,-0.00534684,-0.999978,-0.0039629,-0.166562,8.68963e-05,-0.00988393,0.111321,0.993735,-0.27748,0.00792051,0.00481736,-0.0735714,0.997278,0.279881,0.00800806,
58,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.994683,0.0413396,-0.0943217,-0.623836,0.104287,0.998691,-0.0493285,0.013509,0.631553,0.0561638,-0.0198842,-0.999796,0.00354405,0.147994,0.000415441,-0.00800327,-0.999966,-0.00180812,-0.167206,0.000238809,-0.0133614,0.129757,0.991456,-0.277791,0.0087993,0.00974978,-0.0953672,0.995394,0.283406,0.00850329,
59,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998325,0.0572144,-0.00861207,-0.643098,0.0362792,0.985162,-0.171613,-0.00230797,0.638201,0.0372614,-0.0274006,-0.999624,-0.00105546,0.147677,0.000125702,-0.00357847,-0.999984,-0.00431731,-0.168398,0.00014538,-0.00789912,0.0774001,0.996969,-0.277908,0.00706425,0.00692315,-0.0998504,0.994978,0.281595,0.00797709,
60,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998066,0.0621328,-0.00186682,-0.643791,0.0336512,0.987704,-0.156061,-0.00920641,0.638191,0.0374151,-0.0270378,-0.999634,-0.000903948,0.147556,0.000124717,-0.00414987,-0.999987,-0.00286186,-0.168714,6.18379e-05,-0.00905359,0.0806933,0.996698,-0.277891,0.00697172,0.00291493,-0.0916328,0.995789,0.283477,0.00696317,
61,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998365,0.057163,-0.000626041,-0.643758,0.0346697,0.997862,-0.0652332,-0.00394806,0.641957,0.0361988,-0.0265547,-0.999647,-9.34418e-05,0.147598,0.000133579,-0.00365576,-0.999982,-0.00475246,-0.169345,6.66261e-05,-0.0093747,0.0793028,0.996807,-0.277961,0.0073121,0.00596889,-0.0876419,0.996134,0.282152,0.00812462,
62,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.99772,0.0674822,-0.00106185,-0.644048,0.0351964,0.983867,-0.178861,0.00385068,0.6372,0.0374617,-0.0275299,-0.999621,-0.000137355,0.147635,0.000136403,-0.00391128,-0.99999,-0.00206793,-0.169429,9.62996e-05,-0.00932073,0.0807471,0.996691,-0.277323,0.00784247,0.00502086,-0.0930952,0.995645,0.282179,0.00811019,
63,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998583,0.0532059,-0.000803718,-0.642045,0.0366943,0.987858,-0.155193,-0.00713645,0.638359,0.0384091,-0.0288429,-0.999581,-0.00231841,0.147748,0.000133173,-0.00418693,-0.999989,-0.00208643,-0.169533,0.000125132,-0.0141736,0.0766538,0.996957,-0.277286,0.00860657,0.00599548,-0.0856417,0.996308,0.281825,0.00808248,
64,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.934238,0.34313,-0.0972732,-0.589284,0.114403,0.954007,-0.292242,0.0668178,0.609556,0.0864134,-0.0289019,-0.999567,0.00554535,0.147362,0.00053748,-0.00195485,-0.999986,-0.00498841,-0.1692,0.000122306,-0.00862847,0.0818354,0.996608,-0.277046,0.00874247,0.00372313,-0.0914205,0.995806,0.283844,0.00829788,
66,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.946793,0.316788,0.0568224,-0.614962,0.0475874,0.918088,-0.388061,-0.0807686,0.588665,0.0833726,-0.0186632,-0.999681,-0.0169958,0.171337,0.00129564,-0.00763699,-0.999963,0.00389141,-0.141695,0.000105267,-0.0162201,0.169539,0.98539,-0.259982,0.00587062,0.00714267,-0.15843,0.987344,0.260248,0.00649218,
67,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,-0.454894,-0.860668,0.228741,0.26117,0.100816,0.737063,-0.655648,0.1639,0.465673,0.0998212,-0.0119003,-0.991305,0.131049,0.17341,0.00189244,-0.0053484,-0.999985,0.00145446,-0.143764,0.000139299,-0.0396006,-0.51946,0.853577,-0.223819,0.0407638,0.0065317,-0.254731,0.96699,0.266285,0.00572627,
68,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.971624,0.236527,0.00140417,-0.629372,0.0139412,0.971632,-0.236341,0.00861091,0.619984,0.0147459,-0.0180321,-0.999823,0.00527997,0.175638,0.000571175,-0.00635863,-0.999873,0.0146395,-0.13898,0.00020113,-0.0157018,0.159808,0.987023,-0.260554,0.00571033,0.00374201,-0.136111,0.990686,0.260514,0.00582033,
69,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969074,0.246681,0.00668543,-0.63064,0.0135201,0.971275,-0.237944,0.00273839,0.622071,0.0150336,-0.0189946,-0.999819,0.000670996,0.174103,0.000608989,-0.00660199,-0.999961,0.00581073,-0.140352,0.000120848,-0.0150951,0.152487,0.98819,-0.260955,0.00552134,0.00381519,-0.144302,0.989526,0.259733,0.00553009,
70,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969794,0.243895,0.00387846,-0.631668,0.0139141,0.971164,-0.238362,0.00488581,0.62302,0.0145865,-0.0167947,-0.999859,-0.000430091,0.173464,0.000573978,-0.00678376,-0.999962,0.00549063,-0.140907,0.000135162,-0.0155792,0.163754,0.986378,-0.260185,0.00566232,0.00472451,-0.154084,0.988046,0.258847,0.00588137,
71,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.97242,0.23314,0.00670735,-0.632251,0.0151072,0.970023,-0.242909,0.0071014,0.622357,0.0140541,-0.0179087,-0.999828,-0.00484328,0.174565,0.000589094,-0.00705721,-0.999975,0.000693721,-0.139163,0.000186339,-0.0160957,0.157878,0.987328,-0.260893,0.00576494,0.00465928,-0.140346,0.990092,0.260301,0.00558841,
72,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.971149,0.238418,0.00518388,-0.629098,0.014401,0.969851,-0.243648,0.00503247,0.618205,0.0193738,-0.0185366,-0.999813,0.00559246,0.174528,0.000589797,-0.00612943,-0.999909,0.0120214,-0.139863,0.000111613,-0.0141264,0.163879,0.986379,-0.26019,0.0055757,0.00347445,-0.146624,0.989186,0.259497,0.00642516,
73,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.951924,0.302149,0.050475,-0.620125,0.0483344,0.926493,-0.365572,-0.0892607,0.593865,0.091735,-0.0170161,-0.999799,-0.0105582,0.172108,0.00105311,-0.00740423,-0.999959,0.00516848,-0.141767,0.000129979,-0.0138303,0.161753,0.986734,-0.259934,0.0050892,0.00261891,-0.146516,0.989205,0.260885,0.00518565,
74,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.896089,0.401289,0.189714,-0.580626,0.12749,0.933819,-0.3514,-0.067075,0.616922,0.0897894,-0.0208794,-0.999737,0.00947279,0.170811,0.0009949,-0.0039639,-0.999585,0.0285325,-0.139871,0.000416765,-0.00755502,0.17699,0.984184,-0.261902,0.00460822,-0.0083907,-0.140088,0.990103,0.2594,0.00592211,
75,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,-0.515861,-0.842811,-0.153482,0.333227,0.125111,0.653837,-0.739201,-0.16149,0.421815,0.145256,-0.0166792,-0.999518,-0.026193,0.171537,0.0018687,-0.00417787,-0.999973,0.00604668,-0.140621,0.000193739,-0.0187511,0.147785,0.988842,-0.261274,0.00579517,0.00339623,-0.147901,0.988996,0.262987,0.00582802,
76,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991893,0.126689,0.00994743,-0.653466,0.0177014,0.990076,-0.140447,0.00499056,0.644457,0.0169547,-0.0135331,-0.999899,0.00434675,0.164533,0.000477526,0.00649429,-0.999962,0.00579908,-0.17159,8.97316e-05,-0.0183202,0.190506,0.981515,-0.274797,0.00523763,-0.00154049,-0.199608,0.979875,0.262934,0.00450446,
77,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988378,0.15143,0.0133434,-0.652675,0.0163048,0.989109,-0.147121,0.00437909,0.644621,0.0165034,-0.0143961,-0.999891,0.00326147,0.164904,0.000487848,0.00658279,-0.999964,0.00535647,-0.171651,0.000125186,-0.0216017,0.193547,0.980853,-0.275073,0.00540412,-2.51755e-05,-0.191668,0.98146,0.262954,0.00486357,
78,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993247,0.115575,0.0101272,-0.649978,0.0199063,0.987854,-0.153271,-0.025551,0.636925,0.0343413,-0.013381,-0.999907,0.0027157,0.16523,0.000490099,0.00453915,-0.999971,0.00605067,-0.172065,0.000145525,-0.0187859,0.193226,0.980974,-0.274813,0.00498688,-0.000219988,-0.180513,0.983573,0.262937,0.00489347,
79,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993697,0.111933,0.00610967,-0.649585,0.0175397,0.988461,-0.151388,0.00521758,0.639615,0.0169639,-0.0124772,-0.999913,-0.00429177,0.164562,0.000490608,0.00510586,-0.999987,-0.000398044,-0.170925,0.000145469,-0.019554,0.173819,0.984583,-0.275807,0.00454454,0.000674465,-0.204443,0.978878,0.26238,0.00465907,
80,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992035,0.125479,0.011047,-0.654914,0.0175149,0.989123,-0.14635,0.0147735,0.645534,0.0188216,-0.011982,-0.999918,0.00457796,0.164341,0.000472368,0.00190747,-0.999994,0.00301987,-0.171203,0.000277986,-0.0212114,0.184814,0.982545,-0.274462,0.00499012,-0.00406701,-0.16992,0.985449,0.262946,0.00467211,
81,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.99047,0.130694,0.043454,-0.648914,0.0503752,0.988556,-0.147621,-0.0310596,0.638517,0.0374906,-0.0117469,-0.999866,-0.0113848,0.163718,0.00074311,0.00129243,-0.999363,0.0356517,-0.160417,0.0015715,-0.0179393,0.174423,0.984507,-0.276124,0.00490798,0.00097303,-0.218771,0.975776,0.262708,0.00478486,
82,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993922,0.103785,0.0367165,-0.648584,0.0410259,0.986475,-0.163756,0.00710334,0.637676,0.0267391,-0.0135118,-0.999899,0.00450843,0.165441,0.000494437,0.00499672,-0.999973,0.00541282,-0.171775,0.000250669,-0.0198769,0.186923,0.982174,-0.276577,0.00471324,-0.002359,-0.164946,0.9863,0.265607,0.00482957,
83,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994586,0.103872,0.0028928,-0.654275,0.0177992,0.98696,-0.160823,0.006699,0.641961,0.0172326,-0.0142188,-0.999879,0.0063636,0.164741,0.000486361,0.00460593,-0.999978,0.00474066,-0.171343,0.000147202,-0.0213059,0.190583,0.98144,-0.277013,0.00482004,-0.00446176,-0.178023,0.984016,0.26644,0.00432929,
84,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993827,0.110554,0.00926869,-0.656124,0.0179476,0.987448,-0.157728,0.00822482,0.644967,0.0166597,-0.0139081,-0.999901,0.00189429,0.164636,0.000486064,0.00248078,-0.999991,0.00345039,-0.172032,0.000116651,-0.0194089,0.182239,0.983063,-0.275527,0.00488641,-0.000787531,-0.233976,0.972242,0.262078,0.00498035,
85,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993915,0.108262,0.0202968,-0.663004,0.0224401,0.987142,-0.159593,0.00899767,0.652083,0.0177445,-0.0141546,-0.99989,0.00435769,0.163241,0.000495612,0.00200866,-0.999979,0.00609567,-0.17064,0.00024892,-0.019475,0.197792,0.980051,-0.275155,0.00511817,-0.000487759,-0.181501,0.983391,0.264251,0.00488216,
86,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.9925,0.121131,0.0164377,-0.65358,0.0222407,0.98827,-0.152403,0.00974511,0.642496,0.0261183,-0.0131671,-0.999905,0.00404283,0.164823,0.000471132,0.00411194,-0.999968,0.00692261,-0.171792,0.000253819,-0.0197035,0.183104,0.982896,-0.274996,0.00503313,-0.00155321,-0.179757,0.98371,0.262406,0.00562435,
87,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993639,0.11191,0.0125441,-0.665118,0.0189971,0.970846,-0.239666,-0.0043326,0.645718,0.0286835,-0.0177261,-0.999829,0.00527627,0.164397,0.000488408,0.00467145,-0.999976,0.00502556,-0.172693,0.000113425,-0.0216022,0.202108,0.979125,-0.274602,0.00511243,0.00131776,-0.2089,0.977936,0.261733,0.00491157,
88,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.786144,0.617918,-0.0124407,-0.489417,0.012522,0.931484,-0.350895,-0.0959691,0.587603,0.0619616,-0.0259175,-0.999543,-0.0155554,0.160501,0.000294541,0.00273522,-0.999996,0.00115527,-0.148625,6.38021e-05,-0.0305825,0.192831,0.980755,-0.249433,0.00462986,0.0490533,-0.201371,0.978286,0.251804,0.0042907,
89,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.790045,0.612894,-0.0137815,-0.493786,0.00970341,0.962521,-0.270779,-0.0152314,0.612791,0.00995474,-0.0296266,-0.999451,-0.0148276,0.160321,0.000220391,0.00178151,-0.999998,0.00011821,-0.148597,0.000121314,-0.0323133,0.197714,0.979727,-0.248678,0.00477906,0.0425992,-0.245183,0.96854,0.250987,0.00443242,
90,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.78933,0.613803,-0.0142676,-0.491047,0.0107854,0.963139,-0.267433,-0.0290288,0.609369,0.0143141,-0.027142,-0.999516,-0.015177,0.160887,0.000202496,0.00353684,-0.999994,0.000449995,-0.147947,0.000126961,-0.0311941,0.195059,0.980295,-0.249737,0.0048723,0.0448795,-0.23567,0.970796,0.252093,0.00439337,
91,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.793507,0.608309,-0.0174983,-0.494264,0.00946292,0.963832,-0.266006,-0.0163876,0.611638,0.00967865,-0.0260557,-0.999528,-0.0162478,0.160902,0.000204324,0.000323637,-1,0.000306162,-0.148741,0.00011922,-0.0314395,0.194184,0.980461,-0.248562,0.00464455,0.0446976,-0.243705,0.968819,0.250886,0.00450423,
92,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.776277,0.630255,-0.0131296,-0.487785,0.0126412,0.932536,-0.353336,-0.0743678,0.593665,0.0570613,-0.0283898,-0.999481,-0.0152302,0.159049,0.00021615,-0.00211309,-0.999997,0.000679418,-0.149969,0.000181249,-0.0311559,0.18505,0.982235,-0.249686,0.00479225,0.0452765,-0.247863,0.967736,0.251002,0.00468763,
93,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.712948,0.700661,0.0279124,-0.440742,0.0330004,0.879129,-0.450603,-0.155204,0.550503,0.0729233,-0.0272745,-0.999505,-0.0156814,0.159936,0.000309428,0.000143376,-1,-0.000297296,-0.147994,0.00017187,-0.0365479,0.198712,0.979376,-0.250135,0.00527501,0.0476034,-0.247868,0.967624,0.252324,0.00491759,
94,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.687281,-0.725523,-0.0355221,0.426713,0.0384425,0.918995,-0.37969,-0.106221,0.58314,0.0710056,-0.0306253,-0.999386,-0.017003,0.158481,0.000421521,-0.00119879,-0.999996,0.00247551,-0.149069,0.000158251,-0.0300502,0.178589,0.983465,-0.25092,0.00494998,0.0422805,-0.240467,0.969736,0.251714,0.00431239,
95,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.726925,0.686307,0.0236958,-0.452735,0.0304433,0.935482,-0.347321,-0.0651272,0.593298,0.0406256,-0.0269595,-0.999491,-0.0170442,0.15961,0.000257799,0.0013171,-0.999999,-0.000809394,-0.148633,0.000100614,-0.0316759,0.195321,0.980228,-0.25142,0.0043822,0.04666,-0.231063,0.971819,0.252769,0.00479994,
