id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
21,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.857942,0.513742,-0.00216601,-0.534302,0.0205022,0.969335,-0.202932,0.138597,0.598831,0.107773,-0.0202308,-0.999795,0.000492703,0.161728,0.00106724,0.00511108,-0.999952,-0.0083415,-0.180065,0.000678746,-0.00523345,0.20838,0.978034,-0.267858,0.00480729,-0.00152004,-0.148946,0.988844,0.2747,0.00441036,
22,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.806148,0.590266,-0.0413782,-0.498473,0.0462002,0.992679,-0.112969,0.0427456,0.622651,0.0498647,-0.0224603,-0.999747,-0.00103154,0.160981,0.000874453,0.00738701,-0.999963,-0.00444788,-0.18127,0.000276495,-0.00782803,0.196581,0.980456,-0.269063,0.00426158,0.00194261,-0.152193,0.988349,0.273092,0.0050874,
23,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.877629,0.479194,0.0118637,-0.557918,0.0202238,0.992122,-0.103981,0.0698662,0.627785,0.0615971,-0.0241454,-0.999666,-0.00917377,0.160064,0.000756985,0.00212657,-0.999956,-0.00913902,-0.181631,0.000279977,-0.00725498,0.191489,0.981468,-0.268749,0.00500594,-0.000322284,-0.151811,0.988409,0.274512,0.00431592,
30,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980436,0.19684,-0.000293639,-0.64051,0.017446,0.989453,-0.144853,0.000962552,0.647477,0.0226821,-0.02289,-0.999736,-0.00207152,0.146777,0.000642805,-0.00645367,-0.999969,-0.00448075,-0.15455,6.80268e-05,-0.0149872,0.134654,0.990779,-0.270066,0.00537796,0.00828063,-0.155001,0.98788,0.273786,0.00569564,
31,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980166,0.198175,0.0012359,-0.639483,0.0175727,0.991258,-0.131933,-0.00089813,0.645356,0.0241271,-0.0230751,-0.999727,-0.00361738,0.146941,0.000662499,-0.00669869,-0.999956,-0.0066364,-0.15498,7.09339e-05,-0.00939617,0.139441,0.990186,-0.270674,0.00468693,0.00584427,-0.147457,0.989051,0.274461,0.00564187,
32,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979722,0.200332,0.00334055,-0.636433,0.0177249,0.991572,-0.129483,0.00444561,0.645858,0.0225452,-0.0239881,-0.999711,-0.00183479,0.146957,0.000652547,-0.0054536,-0.999976,-0.00432336,-0.153971,0.000171574,-0.0133951,0.131732,0.991195,-0.270821,0.00480828,0.00807598,-0.140485,0.99005,0.27462,0.00558422,
33,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.868159,0.48208,0.11789,-0.55378,0.100628,0.980714,-0.194477,-0.0194563,0.63892,0.0495612,-0.0230581,-0.999725,-0.00426516,0.146902,0.000914847,-0.00502155,-0.999963,-0.00691952,-0.156812,0.000148448,-0.0128189,0.141066,0.989917,-0.272214,0.0049094,0.00803093,-0.151976,0.988352,0.276229,0.00564984,
34,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977388,0.211412,0.00415962,-0.63023,0.023195,0.975454,-0.218021,-0.0309293,0.632416,0.0565802,-0.0234427,-0.999712,-0.005186,0.147543,0.000855039,-0.00442994,-0.99996,-0.00778642,-0.154486,0.000312326,-0.0123983,0.153748,0.988032,-0.270689,0.00578251,0.00707742,-0.227351,0.973787,0.275053,0.00560225,
40,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.955647,0.290407,0.0490156,-0.616527,0.0544065,0.978333,-0.199171,-0.0565333,0.632897,0.0600204,-0.0217655,-0.999398,-0.027032,0.144829,0.00150156,-0.00684467,-0.999969,-0.00390573,-0.15475,0.000119506,-0.018403,0.124463,0.992054,-0.260991,0.00641883,0.00741469,-0.140755,0.990017,0.277259,0.0050681,
42,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983015,0.183522,0.00133449,-0.645178,0.0180383,0.990742,-0.135757,-0.000292224,0.650981,0.0229668,-0.0194454,-0.999794,-0.00576342,0.150918,0.000815614,-0.0063683,-0.999941,-0.00885285,-0.169218,9.17627e-05,-0.014592,0.128157,0.991647,-0.270307,0.00614296,0.00678656,-0.13397,0.990962,0.275402,0.00541251,
44,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984457,0.175582,0.00380985,-0.643667,0.017548,0.991199,-0.132334,-0.00344961,0.648889,0.0218029,-0.019764,-0.999795,-0.00450029,0.151106,0.000793551,-0.0100566,-0.999921,-0.00748656,-0.16921,0.000117454,-0.0137356,0.125594,0.991987,-0.269997,0.00602438,0.00600592,-0.123567,0.992318,0.275713,0.00543742,
45,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986005,0.166696,-0.00274062,-0.644533,0.017138,0.991033,-0.133612,0.00129073,0.649,0.0204837,-0.0193459,-0.999751,-0.0111161,0.150526,0.00079391,-0.0100957,-0.999903,-0.00959685,-0.168879,0.000164719,-0.0131088,0.0986419,0.995037,-0.270963,0.00551548,0.00627931,-0.129026,0.991621,0.275078,0.00526823,
46,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986543,0.16335,0.00712133,-0.64215,0.017742,0.991695,-0.12861,1.62369e-05,0.64803,0.0220585,-0.0188125,-0.999784,-0.00886955,0.150869,0.000772091,-0.0103193,-0.999891,-0.0105196,-0.169427,6.99788e-05,-0.0157131,0.109694,0.993841,-0.27024,0.00568879,0.00783895,-0.130665,0.991396,0.273886,0.00567736,
47,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985728,0.168339,0.0014666,-0.640276,0.0177084,0.990582,-0.13692,9.58807e-05,0.644577,0.0220592,-0.01919,-0.99981,-0.00343879,0.15159,0.000803537,-0.0099689,-0.999932,-0.00605682,-0.169607,0.000106938,-0.0107918,0.126269,0.991937,-0.269781,0.0058755,0.00454988,-0.126494,0.991957,0.275106,0.00566804,
48,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98584,0.167664,-0.002757,-0.645054,0.0177449,0.991769,-0.128033,0.000971612,0.649772,0.0217709,-0.0204052,-0.999785,-0.00364298,0.151029,0.000795501,-0.010669,-0.999917,-0.00717594,-0.169971,0.000111812,-0.012812,0.115426,0.993234,-0.270669,0.00544534,0.00660244,-0.122219,0.992481,0.275555,0.00524184,
54,268,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98445,0.175661,-0.00119022,-0.645548,0.0179316,0.990995,-0.133892,0.0012169,0.65079,0.0219989,-0.0201343,-0.999782,-0.00558947,0.151076,0.000782128,-0.0104945,-0.999909,-0.00843538,-0.170332,0.000114141,-0.0139304,0.124017,0.992182,-0.269705,0.00607975,0.00787542,-0.122368,0.992454,0.275082,0.00563642,
56,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997622,0.0688726,-0.00263567,-0.639056,0.0396764,0.99914,-0.0414255,-0.00185097,0.640181,0.0384491,-0.02734,-0.999626,-0.00048826,0.147805,0.00023573,-0.00263992,-0.999987,-0.00437363,-0.169269,9.31749e-05,-0.010138,0.128302,0.991683,-0.278734,0.00765231,0.00575818,-0.100038,0.994967,0.282772,0.0080483,
57,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998685,0.0493846,0.0137976,-0.632783,0.0355224,0.99699,-0.0774066,-0.00443904,0.63068,0.0358669,-0.0241817,-0.999562,-0.0170586,0.149594,0.000139727,-0.00534684,-0.999978,-0.0039629,-0.166562,8.68963e-05,-0.00988393,0.111321,0.993735,-0.27748,0.00792051,0.00481736,-0.0735714,0.997278,0.279881,0.00800806,
58,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.994683,0.0413396,-0.0943217,-0.623836,0.104287,0.998691,-0.0493285,0.013509,0.631553,0.0561638,-0.0198842,-0.999796,0.00354405,0.147994,0.000415441,-0.00800327,-0.999966,-0.00180812,-0.167206,0.000238809,-0.0133614,0.129757,0.991456,-0.277791,0.0087993,0.00974978,-0.0953672,0.995394,0.283406,0.00850329,
59,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998325,0.0572144,-0.00861207,-0.643098,0.0362792,0.985162,-0.171613,-0.00230797,0.638201,0.0372614,-0.0274006,-0.999624,-0.00105546,0.147677,0.000125702,-0.00357847,-0.999984,-0.00431731,-0.168398,0.00014538,-0.00789912,0.0774001,0.996969,-0.277908,0.00706425,0.00692315,-0.0998504,0.994978,0.281595,0.00797709,
60,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998066,0.0621328,-0.00186682,-0.643791,0.0336512,0.987704,-0.156061,-0.00920641,0.638191,0.0374151,-0.0270378,-0.999634,-0.000903948,0.147556,0.000124717,-0.00414987,-0.999987,-0.00286186,-0.168714,6.18379e-05,-0.00905359,0.0806933,0.996698,-0.277891,0.00697172,0.00291493,-0.0916328,0.995789,0.283477,0.00696317,
61,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998365,0.057163,-0.000626041,-0.643758,0.0346697,0.997862,-0.0652332,-0.00394806,0.641957,0.0361988,-0.0265547,-0.999647,-9.34418e-05,0.147598,0.000133579,-0.00365576,-0.999982,-0.00475246,-0.169345,6.66261e-05,-0.0093747,0.0793028,0.996807,-0.277961,0.0073121,0.00596889,-0.0876419,0.996134,0.282152,0.00812462,
62,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.99772,0.0674822,-0.00106185,-0.644048,0.0351964,0.983867,-0.178861,0.00385068,0.6372,0.0374617,-0.0275299,-0.999621,-0.000137355,0.147635,0.000136403,-0.00391128,-0.99999,-0.00206793,-0.169429,9.62996e-05,-0.00932073,0.0807471,0.996691,-0.277323,0.00784247,0.00502086,-0.0930952,0.995645,0.282179,0.00811019,
63,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998583,0.0532059,-0.000803718,-0.642045,0.0366943,0.987858,-0.155193,-0.00713645,0.638359,0.0384091,-0.0288429,-0.999581,-0.00231841,0.147748,0.000133173,-0.00418693,-0.999989,-0.00208643,-0.169533,0.000125132,-0.0141736,0.0766538,0.996957,-0.277286,0.00860657,0.00599548,-0.0856417,0.996308,0.281825,0.00808248,
64,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.934238,0.34313,-0.0972732,-0.589284,0.114403,0.954007,-0.292242,0.0668178,0.609556,0.0864134,-0.0289019,-0.999567,0.00554535,0.147362,0.00053748,-0.00195485,-0.999986,-0.00498841,-0.1692,0.000122306,-0.00862847,0.0818354,0.996608,-0.277046,0.00874247,0.00372313,-0.0914205,0.995806,0.283844,0.00829788,
66,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.919002,0.392487,0.0372825,-0.586773,0.0403691,0.910507,-0.403022,-0.092467,0.584158,0.0895772,-0.01898,-0.999561,-0.0227714,0.155376,0.0012677,-0.00797641,-0.999961,-0.00379916,-0.157563,0.000109751,-0.0147856,0.164612,0.986248,-0.254071,0.00595407,0.00883644,-0.254521,0.967027,0.259213,0.0066471,
67,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,-0.274922,-0.951156,-0.140428,0.164912,0.121011,0.723791,-0.620045,-0.302773,0.453185,0.15577,-0.0212684,-0.999622,-0.0174071,0.156411,0.00156911,-0.00745045,-0.999971,-0.00173467,-0.156503,0.000253374,-0.0147134,0.155334,0.987752,-0.252427,0.0051669,-0.00125888,-0.19392,0.981017,0.263882,0.00548243,
68,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.972153,0.234325,0.00319353,-0.618198,0.0139545,0.970943,-0.239302,0.00215931,0.622568,0.014706,-0.0211282,-0.999731,-0.00957488,0.15743,0.000588625,-0.00925641,-0.999953,-0.00271166,-0.157083,0.000185234,-0.0125686,0.145836,0.989229,-0.255431,0.00574962,0.00580383,-0.150848,0.98854,0.260381,0.00582338,
69,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969852,0.243534,0.00884103,-0.619456,0.0137164,0.970948,-0.239287,-0.00125924,0.62508,0.0150135,-0.020539,-0.999756,-0.00817459,0.15692,0.00060572,-0.00850484,-0.999956,-0.00391455,-0.157533,0.000126828,-0.01258,0.144299,0.989454,-0.255723,0.00553058,0.00573754,-0.155529,0.987815,0.259877,0.00556776,
70,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.97055,0.240861,0.00433073,-0.620624,0.0139555,0.970481,-0.241177,0.000492791,0.625987,0.0146796,-0.0198735,-0.99976,-0.0091871,0.156716,0.000570335,-0.0101169,-0.999938,-0.00473591,-0.157462,0.000150381,-0.0128028,0.156362,0.987617,-0.254804,0.00575602,0.00681696,-0.163268,0.986558,0.259007,0.00587342,
71,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.97284,0.231365,0.00729529,-0.621153,0.015134,0.969634,-0.244533,0.00371383,0.624981,0.0140988,-0.0201347,-0.999745,-0.010231,0.156865,0.000579668,-0.00885065,-0.999946,-0.00543542,-0.15695,0.00015526,-0.0136259,0.151859,0.988308,-0.255246,0.00577093,0.00634785,-0.145756,0.9893,0.260805,0.0056079,
72,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.971704,0.236071,0.00790224,-0.617964,0.0144409,0.969359,-0.245649,-0.000928234,0.621068,0.0193764,-0.0203492,-0.999757,-0.00842182,0.157277,0.00058374,-0.00781191,-0.999959,-0.00468901,-0.157205,0.000105948,-0.0107283,0.150711,0.98852,-0.255298,0.00556482,0.00180992,-0.229866,0.973221,0.25828,0.00688843,
73,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.952861,0.299167,0.050551,-0.608231,0.0482897,0.925511,-0.367052,-0.0932814,0.594179,0.0919393,-0.019549,-0.999653,-0.0176577,0.155509,0.00102791,-0.0102085,-0.999944,-0.00287397,-0.158019,0.000181972,-0.0110818,0.153742,0.988049,-0.254423,0.00509754,0.00486104,-0.155565,0.987814,0.261313,0.00522246,
74,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.937502,0.337642,-0.0841929,-0.611407,0.0969591,0.889092,-0.414865,0.193397,0.573507,0.124432,-0.0111696,-0.999921,0.00571566,0.15403,0.000942016,-0.0287582,-0.999535,-0.0101096,-0.156397,0.000490885,-0.00305626,0.156276,0.987709,-0.254313,0.00591782,-0.0132064,-0.160448,0.986956,0.261768,0.00460663,
75,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,-0.53104,-0.83176,-0.161781,0.323455,0.125006,0.623682,-0.764161,-0.164556,0.396083,0.146284,-0.0195035,-0.999321,-0.0312608,0.154844,0.00177943,-0.00653612,-0.999979,0.000388591,-0.156825,0.000369945,-0.0173605,0.140936,0.989867,-0.255472,0.00579563,0.00413047,-0.156949,0.987598,0.264015,0.00585897,
76,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993241,0.115885,0.00663152,-0.64965,0.0178303,0.988406,-0.151803,-0.00308586,0.646347,0.0168991,-0.0242369,-0.999675,-0.00792503,0.157493,0.000477441,-0.00418877,-0.999958,-0.00812529,-0.178349,9.33614e-05,-0.00829587,0.177708,0.984048,-0.265415,0.00522148,0.0011221,-0.184353,0.982859,0.270328,0.00457126,
77,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990961,0.133672,0.0113419,-0.648984,0.0165432,0.987665,-0.156575,-0.00171403,0.646938,0.0164625,-0.0249641,-0.999688,-0.00116229,0.158784,0.000489943,-0.00430835,-0.99999,-0.000895246,-0.177855,0.000111588,-0.011391,0.188807,0.981948,-0.264896,0.00551058,0.00422489,-0.18272,0.983156,0.271057,0.00502933,
78,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994352,0.105946,0.00637009,-0.64554,0.0200373,0.985785,-0.164925,-0.0320559,0.638803,0.0340432,-0.025728,-0.999611,-0.0108018,0.157811,0.000493075,-0.00819619,-0.999923,-0.00935351,-0.179285,0.000154062,-0.00828246,0.179152,0.983787,-0.265516,0.00495991,0.00286127,-0.17469,0.984619,0.270043,0.00493219,
79,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.99508,0.0990645,0.00162489,-0.645442,0.0175785,0.986979,-0.160824,-0.00274735,0.641948,0.0169235,-0.0246735,-0.999564,-0.0161944,0.156649,0.000488985,-0.00734653,-0.999858,-0.0151364,-0.178636,0.000151068,-0.00965272,0.161284,0.986861,-0.266162,0.00458923,0.00257197,-0.185065,0.982723,0.269658,0.00477682,
80,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.99324,0.115758,0.00858687,-0.650807,0.0175455,0.987922,-0.154631,0.0099802,0.647834,0.0185247,-0.0214199,-0.999753,-0.00590803,0.156872,0.00046508,-0.00769212,-0.999923,-0.00978074,-0.178511,0.000286243,-0.0124748,0.174042,0.984659,-0.264638,0.00503985,0.000919046,-0.176364,0.984325,0.270411,0.00462515,
81,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991997,0.119746,0.0400477,-0.644145,0.0500994,0.986664,-0.158161,-0.0384746,0.640135,0.0376744,-0.0232871,-0.99943,-0.0244345,0.155008,0.000663105,-0.0116397,-0.999568,0.0269833,-0.166592,0.00190735,-0.00841108,0.16152,0.986834,-0.266579,0.00496268,0.00306609,-0.197043,0.98039,0.269467,0.00499667,
82,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.995046,0.0940154,0.0323149,-0.644148,0.0406831,0.984694,-0.174292,-0.000266125,0.639841,0.0267371,-0.025431,-0.999655,-0.00651058,0.15829,0.000497906,-0.00725159,-0.999951,-0.00666713,-0.178846,0.000261136,-0.00986078,0.176348,0.984279,-0.26684,0.00478215,0.00351812,-0.176541,0.984287,0.272817,0.00483404,
83,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.995577,0.0939261,-0.00189156,-0.650021,0.0177306,0.985033,-0.172364,-0.000533023,0.644015,0.0171727,-0.0261189,-0.999647,-0.00478346,0.157114,0.000487898,-0.00750358,-0.999939,-0.00815401,-0.178769,0.000151191,-0.011452,0.180676,0.983476,-0.267206,0.00482899,0.00136516,-0.184495,0.982832,0.273494,0.00432343,
84,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.995046,0.0993195,0.00447452,-0.652429,0.0180052,0.985819,-0.167798,0.00200759,0.646782,0.0164721,-0.0236274,-0.999699,-0.00661053,0.157089,0.000487257,-0.00762232,-0.999953,-0.0060587,-0.179389,0.000119369,-0.00957478,0.175726,0.984393,-0.265582,0.00499707,0.00450157,-0.18464,0.982796,0.270093,0.00507665,
85,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994726,0.100516,0.0204037,-0.659085,0.0225171,0.985343,-0.170553,0.00340655,0.653422,0.0173044,-0.0240927,-0.999691,-0.00617483,0.155454,0.000498514,-0.00792382,-0.999955,-0.00517748,-0.178102,0.000219948,-0.0102649,0.189683,0.981792,-0.265256,0.0052111,0.00444988,-0.184071,0.982903,0.2712,0.0049268,
86,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993443,0.113611,0.012804,-0.649225,0.0220252,0.986894,-0.161366,0.000689266,0.644683,0.0261141,-0.0231181,-0.999699,-0.00824794,0.157669,0.000467002,-0.00607728,-0.999955,-0.00732233,-0.178966,0.000239264,-0.009828,0.171194,0.985188,-0.265588,0.00498604,0.00311197,-0.184029,0.982916,0.26952,0.00560976,
87,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.99455,0.103675,0.0110377,-0.661613,0.0190435,0.98459,-0.174575,-0.0102882,0.653697,0.0301886,-0.0272786,-0.999607,-0.00649508,0.156672,0.000484577,-0.00511638,-0.999957,-0.00775651,-0.179934,0.000132254,-0.011419,0.189604,0.981794,-0.264871,0.00509346,0.00416686,-0.197103,0.980374,0.268994,0.00512388,
88,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.786828,0.617163,-0.00339201,-0.482196,0.0124236,0.933205,-0.348306,-0.0883764,0.595543,0.0615459,-0.0287096,-0.99938,-0.0203721,0.159402,0.000294313,-0.000169624,-0.999992,-0.00390591,-0.149717,5.87075e-05,-0.0415117,0.179701,0.982845,-0.249575,0.0042463,0.0365632,-0.201985,0.978706,0.252874,0.00419625,
89,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.79013,0.612908,-0.0061862,-0.486084,0.0097852,0.952715,-0.303419,-0.0164517,0.616816,0.00876607,-0.0306907,-0.999368,-0.0179524,0.159678,0.000221172,0.000305497,-0.999996,-0.00276417,-0.149029,0.000143286,-0.0434019,0.190774,0.980674,-0.248635,0.0045807,0.0305839,-0.291629,0.956043,0.25058,0.00395402,
90,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.790569,0.612355,-0.00468063,-0.483374,0.0108425,0.963018,-0.268681,-0.0201791,0.617994,0.0141798,-0.0290677,-0.999382,-0.0197577,0.159937,0.000201754,0.00142662,-0.999989,-0.00437094,-0.148622,0.000126594,-0.0425462,0.187702,0.981304,-0.249552,0.00460192,0.0322896,-0.230554,0.972524,0.253173,0.00430323,
91,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.794547,0.607163,-0.00700003,-0.486822,0.00954687,0.963237,-0.268496,-0.00914075,0.619684,0.00972639,-0.0276702,-0.999412,-0.0202607,0.160055,0.000204798,-0.00134072,-0.999991,-0.00409847,-0.149413,0.000112196,-0.0433503,0.186946,0.981413,-0.248779,0.00432653,0.0326074,-0.235864,0.971239,0.25206,0.00432849,
92,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.776716,0.629845,-0.0029412,-0.480955,0.0126459,0.930294,-0.359687,-0.0719637,0.599681,0.0603412,-0.0280503,-0.999393,-0.0206614,0.158398,0.000217797,-0.00188444,-0.999983,-0.00549429,-0.150348,0.000165609,-0.0437816,0.172118,0.984103,-0.249919,0.00452964,0.0377971,-0.210432,0.976878,0.252922,0.00428547,
93,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.687786,-0.705519,0.170858,0.41855,0.0449384,0.74308,-0.667355,0.0496804,0.468293,0.0870159,-0.00354306,-0.997249,0.0740447,0.158956,0.00137572,0.000186333,-0.999998,-0.00186932,-0.153009,0.000139749,-0.0752694,-0.258632,0.963039,-0.256066,0.0239529,0.033271,-0.283771,0.958315,0.258377,0.00435235,
94,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.698075,-0.714707,-0.0434197,0.427848,0.035661,0.923452,-0.370863,-0.0984718,0.59334,0.0627583,-0.0292092,-0.999292,-0.023716,0.158169,0.000423419,-0.00106785,-0.999991,-0.00403192,-0.149641,0.000175326,-0.0404562,0.165656,0.985353,-0.252063,0.0042518,0.0289822,-0.295203,0.954995,0.250839,0.00378853,
95,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.719744,0.693344,0.0352453,-0.44121,0.0320561,0.938768,-0.340504,-0.0526428,0.604107,0.03577,-0.0262357,-0.99945,-0.0202912,0.159125,0.000256496,0.0013821,-0.99999,-0.00418082,-0.148953,0.000105057,-0.0435329,0.183721,0.982014,-0.251854,0.00406605,0.0397935,-0.204334,0.978092,0.254233,0.00455459,
